P_City,SaleDate,TotalSales,Cum_Sales
" ANTIOCH",2013-01-03,304000,304000
" ANTIOCH",2013-01-04,831830,1135830
" ANTIOCH",2013-01-07,314760,1450590
" ANTIOCH",2013-01-08,139900,1590490
" ANTIOCH",2013-01-09,190000,1780490
" ANTIOCH",2013-01-10,492800,2273290
" ANTIOCH",2013-01-11,162000,2435290
" ANTIOCH",2013-01-14,244500,2679790
" ANTIOCH",2013-01-15,538510,3218300
" ANTIOCH",2013-01-16,207000,3425300
" ANTIOCH",2013-01-18,717000,4142300
" ANTIOCH",2013-01-22,568400,4710700
" ANTIOCH",2013-01-23,90000,4800700
" ANTIOCH",2013-01-24,139000,4939700
" ANTIOCH",2013-01-25,139144,5078844
" ANTIOCH",2013-01-28,153000,5231844
" ANTIOCH",2013-01-29,45000,5276844
" ANTIOCH",2013-01-30,147362,5424206
" ANTIOCH",2013-01-31,119900,5544106
" ANTIOCH",2013-02-04,95000,5639106
" ANTIOCH",2013-02-05,14000,5653106
" ANTIOCH",2013-02-06,179900,5833006
" ANTIOCH",2013-02-07,394700,6227706
" ANTIOCH",2013-02-08,613051,6840757
" ANTIOCH",2013-02-12,249900,7090657
" ANTIOCH",2013-02-13,646930,7737587
" ANTIOCH",2013-02-14,386990,8124577
" ANTIOCH",2013-02-15,337400,8461977
" ANTIOCH",2013-02-18,35000,8496977
" ANTIOCH",2013-02-19,224533,8721510
" ANTIOCH",2013-02-20,82620,8804130
" ANTIOCH",2013-02-22,402500,9206630
" ANTIOCH",2013-02-25,25000,9231630
" ANTIOCH",2013-02-26,536900,9768530
" ANTIOCH",2013-02-27,288000,10056530
" ANTIOCH",2013-02-28,319500,10376030
" ANTIOCH",2013-03-01,729988,11106018
" ANTIOCH",2013-03-04,313000,11419018
" ANTIOCH",2013-03-05,146000,11565018
" ANTIOCH",2013-03-06,130000,11695018
" ANTIOCH",2013-03-07,16000,11711018
" ANTIOCH",2013-03-08,887690,12598708
" ANTIOCH",2013-03-11,85000,12683708
" ANTIOCH",2013-03-12,515500,13199208
" ANTIOCH",2013-03-13,580771,13779979
" ANTIOCH",2013-03-14,616390,14396369
" ANTIOCH",2013-03-15,1088549,15484918
" ANTIOCH",2013-03-18,199941,15684859
" ANTIOCH",2013-03-19,40000,15724859
" ANTIOCH",2013-03-20,603800,16328659
" ANTIOCH",2013-03-21,467400,16796059
" ANTIOCH",2013-03-22,559500,17355559
" ANTIOCH",2013-03-25,330000,17685559
" ANTIOCH",2013-03-28,246500,17932059
" ANTIOCH",2013-04-02,187000,18119059
" ANTIOCH",2013-04-03,348972,18468031
" ANTIOCH",2013-04-04,636980,19105011
" ANTIOCH",2013-04-05,793880,19898891
" ANTIOCH",2013-04-08,282500,20181391
" ANTIOCH",2013-04-09,307805,20489196
" ANTIOCH",2013-04-10,365849,20855045
" ANTIOCH",2013-04-11,252990,21108035
" ANTIOCH",2013-04-12,438900,21546935
" ANTIOCH",2013-04-15,268000,21814935
" ANTIOCH",2013-04-16,533295,22348230
" ANTIOCH",2013-04-18,464000,22812230
" ANTIOCH",2013-04-19,343900,23156130
" ANTIOCH",2013-04-22,409990,23566120
" ANTIOCH",2013-04-23,125000,23691120
" ANTIOCH",2013-04-24,658329,24349449
" ANTIOCH",2013-04-25,650631,25000080
" ANTIOCH",2013-04-26,674200,25674280
" ANTIOCH",2013-04-29,509551,26183831
" ANTIOCH",2013-04-30,6255600,32439431
" ANTIOCH",2013-05-01,287800,32727231
" ANTIOCH",2013-05-02,175000,32902231
" ANTIOCH",2013-05-03,1029690,33931921
" ANTIOCH",2013-05-06,902953,34834874
" ANTIOCH",2013-05-07,284540,35119414
" ANTIOCH",2013-05-08,208000,35327414
" ANTIOCH",2013-05-09,325000,35652414
" ANTIOCH",2013-05-10,613260,36265674
" ANTIOCH",2013-05-13,729751,36995425
" ANTIOCH",2013-05-14,396895,37392320
" ANTIOCH",2013-05-15,955388,38347708
" ANTIOCH",2013-05-16,578600,38926308
" ANTIOCH",2013-05-17,1071000,39997308
" ANTIOCH",2013-05-20,269900,40267208
" ANTIOCH",2013-05-21,308900,40576108
" ANTIOCH",2013-05-22,723001,41299109
" ANTIOCH",2013-05-23,5699200,46998309
" ANTIOCH",2013-05-24,782382,47780691
" ANTIOCH",2013-05-28,1574000,49354691
" ANTIOCH",2013-05-29,389000,49743691
" ANTIOCH",2013-05-30,1240700,50984391
" ANTIOCH",2013-05-31,1863000,52847391
" ANTIOCH",2013-06-03,635550,53482941
" ANTIOCH",2013-06-04,55000,53537941
" ANTIOCH",2013-06-05,195000,53732941
" ANTIOCH",2013-06-06,195000,53927941
" ANTIOCH",2013-06-07,317800,54245741
" ANTIOCH",2013-06-08,127500,54373241
" ANTIOCH",2013-06-10,745476,55118717
" ANTIOCH",2013-06-11,500500,55619217
" ANTIOCH",2013-06-12,260000,55879217
" ANTIOCH",2013-06-13,282000,56161217
" ANTIOCH",2013-06-14,975783,57137000
" ANTIOCH",2013-06-17,329900,57466900
" ANTIOCH",2013-06-18,687600,58154500
" ANTIOCH",2013-06-19,473890,58628390
" ANTIOCH",2013-06-20,613829,59242219
" ANTIOCH",2013-06-21,314900,59557119
" ANTIOCH",2013-06-24,314000,59871119
" ANTIOCH",2013-06-25,920500,60791619
" ANTIOCH",2013-06-26,311000,61102619
" ANTIOCH",2013-06-27,352840,61455459
" ANTIOCH",2013-06-28,39999882,101455341
" ANTIOCH",2013-07-01,785556,102240897
" ANTIOCH",2013-07-02,621650,102862547
" ANTIOCH",2013-07-03,761665,103624212
" ANTIOCH",2013-07-05,424690,104048902
" ANTIOCH",2013-07-08,344004,104392906
" ANTIOCH",2013-07-09,782212,105175118
" ANTIOCH",2013-07-10,710000,105885118
" ANTIOCH",2013-07-11,165000,106050118
" ANTIOCH",2013-07-12,5126390,111176508
" ANTIOCH",2013-07-15,928900,112105408
" ANTIOCH",2013-07-17,646500,112751908
" ANTIOCH",2013-07-18,353000,113104908
" ANTIOCH",2013-07-19,1856300,114961208
" ANTIOCH",2013-07-22,209900,115171108
" ANTIOCH",2013-07-23,532750,115703858
" ANTIOCH",2013-07-24,507400,116211258
" ANTIOCH",2013-07-25,979005,117190263
" ANTIOCH",2013-07-26,1092014,118282277
" ANTIOCH",2013-07-29,894578,119176855
" ANTIOCH",2013-07-30,1432400,120609255
" ANTIOCH",2013-07-31,2115025,122724280
" ANTIOCH",2013-08-01,884390,123608670
" ANTIOCH",2013-08-02,373870,123982540
" ANTIOCH",2013-08-06,150000,124132540
" ANTIOCH",2013-08-07,69500,124202040
" ANTIOCH",2013-08-08,90000,124292040
" ANTIOCH",2013-08-09,670000,124962040
" ANTIOCH",2013-08-12,540990,125503030
" ANTIOCH",2013-08-13,1069890,126572920
" ANTIOCH",2013-08-14,430390,127003310
" ANTIOCH",2013-08-15,551900,127555210
" ANTIOCH",2013-08-16,829700,128384910
" ANTIOCH",2013-08-20,612560,128997470
" ANTIOCH",2013-08-21,723000,129720470
" ANTIOCH",2013-08-22,537000,130257470
" ANTIOCH",2013-08-23,494000,130751470
" ANTIOCH",2013-08-24,81500,130832970
" ANTIOCH",2013-08-26,278500,131111470
" ANTIOCH",2013-08-27,277000,131388470
" ANTIOCH",2013-08-28,3664569,135053039
" ANTIOCH",2013-08-29,693950,135746989
" ANTIOCH",2013-08-30,4561089,140308078
" ANTIOCH",2013-09-03,312500,140620578
" ANTIOCH",2013-09-05,137500,140758078
" ANTIOCH",2013-09-06,904807,141662885
" ANTIOCH",2013-09-09,216400,141879285
" ANTIOCH",2013-09-10,311400,142190685
" ANTIOCH",2013-09-11,68000,142258685
" ANTIOCH",2013-09-12,636890,142895575
" ANTIOCH",2013-09-13,1204601,144100176
" ANTIOCH",2013-09-15,115000,144215176
" ANTIOCH",2013-09-16,502800,144717976
" ANTIOCH",2013-09-17,476708,145194684
" ANTIOCH",2013-09-18,185000,145379684
" ANTIOCH",2013-09-19,112000,145491684
" ANTIOCH",2013-09-20,765200,146256884
" ANTIOCH",2013-09-23,116000,146372884
" ANTIOCH",2013-09-24,321972,146694856
" ANTIOCH",2013-09-25,767000,147461856
" ANTIOCH",2013-09-26,193900,147655756
" ANTIOCH",2013-09-27,727432,148383188
" ANTIOCH",2013-09-30,145600,148528788
" ANTIOCH",2013-10-01,55059,148583847
" ANTIOCH",2013-10-02,575283,149159130
" ANTIOCH",2013-10-03,899615,150058745
" ANTIOCH",2013-10-04,416000,150474745
" ANTIOCH",2013-10-07,5754204,156228949
" ANTIOCH",2013-10-08,675313,156904262
" ANTIOCH",2013-10-09,339585,157243847
" ANTIOCH",2013-10-10,350807,157594654
" ANTIOCH",2013-10-11,1625544,159220198
" ANTIOCH",2013-10-14,220000,159440198
" ANTIOCH",2013-10-15,507390,159947588
" ANTIOCH",2013-10-16,256000,160203588
" ANTIOCH",2013-10-17,419700,160623288
" ANTIOCH",2013-10-18,1557700,162180988
" ANTIOCH",2013-10-21,419500,162600488
" ANTIOCH",2013-10-23,329300,162929788
" ANTIOCH",2013-10-25,559708,163489496
" ANTIOCH",2013-10-28,322500,163811996
" ANTIOCH",2013-10-29,1124661,164936657
" ANTIOCH",2013-10-30,2170542,167107199
" ANTIOCH",2013-10-31,1672790,168779989
" ANTIOCH",2013-11-01,255900,169035889
" ANTIOCH",2013-11-04,323900,169359789
" ANTIOCH",2013-11-05,110000,169469789
" ANTIOCH",2013-11-06,726088,170195877
" ANTIOCH",2013-11-07,608000,170803877
" ANTIOCH",2013-11-08,687947,171491824
" ANTIOCH",2013-11-11,245000,171736824
" ANTIOCH",2013-11-12,671425,172408249
" ANTIOCH",2013-11-13,518900,172927149
" ANTIOCH",2013-11-14,1046953,173974102
" ANTIOCH",2013-11-15,867200,174841302
" ANTIOCH",2013-11-18,437900,175279202
" ANTIOCH",2013-11-19,106000,175385202
" ANTIOCH",2013-11-20,332500,175717702
" ANTIOCH",2013-11-21,115000,175832702
" ANTIOCH",2013-11-22,1096600,176929302
" ANTIOCH",2013-11-25,1029000,177958302
" ANTIOCH",2013-11-26,1161572,179119874
" ANTIOCH",2013-11-27,2178800,181298674
" ANTIOCH",2013-12-02,854490,182153164
" ANTIOCH",2013-12-03,5508100,187661264
" ANTIOCH",2013-12-04,664390,188325654
" ANTIOCH",2013-12-05,407800,188733454
" ANTIOCH",2013-12-06,1418780,190152234
" ANTIOCH",2013-12-09,138000,190290234
" ANTIOCH",2013-12-10,1301725,191591959
" ANTIOCH",2013-12-11,643900,192235859
" ANTIOCH",2013-12-12,337000,192572859
" ANTIOCH",2013-12-13,1199850,193772709
" ANTIOCH",2013-12-16,426000,194198709
" ANTIOCH",2013-12-17,407500,194606209
" ANTIOCH",2013-12-18,726500,195332709
" ANTIOCH",2013-12-19,284900,195617609
" ANTIOCH",2013-12-20,800300,196417909
" ANTIOCH",2013-12-23,468959,196886868
" ANTIOCH",2013-12-24,145000,197031868
" ANTIOCH",2013-12-26,452000,197483868
" ANTIOCH",2013-12-27,3380600,200864468
" ANTIOCH",2013-12-30,1203500,202067968
" ANTIOCH",2013-12-31,70587500,272655468
" ANTIOCH",2014-01-02,286000,272941468
" ANTIOCH",2014-01-03,186000,273127468
" ANTIOCH",2014-01-06,112000,273239468
" ANTIOCH",2014-01-07,146000,273385468
" ANTIOCH",2014-01-09,145000,273530468
" ANTIOCH",2014-01-10,598800,274129268
" ANTIOCH",2014-01-13,269000,274398268
" ANTIOCH",2014-01-14,326750,274725018
" ANTIOCH",2014-01-15,246990,274972008
" ANTIOCH",2014-01-16,174000,275146008
" ANTIOCH",2014-01-17,1203590,276349598
" ANTIOCH",2014-01-20,118000,276467598
" ANTIOCH",2014-01-21,181200,276648798
" ANTIOCH",2014-01-23,281583,276930381
" ANTIOCH",2014-01-24,1422140,278352521
" ANTIOCH",2014-01-27,362958,278715479
" ANTIOCH",2014-01-29,17000,278732479
" ANTIOCH",2014-01-30,811105,279543584
" ANTIOCH",2014-01-31,867650,280411234
" ANTIOCH",2014-02-03,728000,281139234
" ANTIOCH",2014-02-04,110000,281249234
" ANTIOCH",2014-02-05,330100,281579334
" ANTIOCH",2014-02-06,682800,282262134
" ANTIOCH",2014-02-07,621700,282883834
" ANTIOCH",2014-02-10,204900,283088734
" ANTIOCH",2014-02-12,487805,283576539
" ANTIOCH",2014-02-13,238000,283814539
" ANTIOCH",2014-02-14,480900,284295439
" ANTIOCH",2014-02-17,337500,284632939
" ANTIOCH",2014-02-18,482000,285114939
" ANTIOCH",2014-02-19,352400,285467339
" ANTIOCH",2014-02-20,3816825,289284164
" ANTIOCH",2014-02-21,899900,290184064
" ANTIOCH",2014-02-24,519900,290703964
" ANTIOCH",2014-02-25,991620,291695584
" ANTIOCH",2014-02-26,252900,291948484
" ANTIOCH",2014-02-27,559500,292507984
" ANTIOCH",2014-02-28,1294267,293802251
" ANTIOCH",2014-03-04,487260,294289511
" ANTIOCH",2014-03-05,156000,294445511
" ANTIOCH",2014-03-06,497000,294942511
" ANTIOCH",2014-03-07,654400,295596911
" ANTIOCH",2014-03-11,176000,295772911
" ANTIOCH",2014-03-12,420200,296193111
" ANTIOCH",2014-03-13,312900,296506011
" ANTIOCH",2014-03-14,1112970,297618981
" ANTIOCH",2014-03-17,476700,298095681
" ANTIOCH",2014-03-18,627312,298722993
" ANTIOCH",2014-03-19,797500,299520493
" ANTIOCH",2014-03-20,134900,299655393
" ANTIOCH",2014-03-21,962500,300617893
" ANTIOCH",2014-03-24,685200,301303093
" ANTIOCH",2014-03-25,520300,301823393
" ANTIOCH",2014-03-26,525500,302348893
" ANTIOCH",2014-03-27,767951,303116844
" ANTIOCH",2014-03-28,1648157,304765001
" ANTIOCH",2014-03-31,406000,305171001
" ANTIOCH",2014-04-01,80000,305251001
" ANTIOCH",2014-04-02,397460,305648461
" ANTIOCH",2014-04-03,243400,305891861
" ANTIOCH",2014-04-04,1192950,307084811
" ANTIOCH",2014-04-08,149000,307233811
" ANTIOCH",2014-04-09,7743528,314977339
" ANTIOCH",2014-04-10,474224,315451563
" ANTIOCH",2014-04-11,1435608,316887171
" ANTIOCH",2014-04-14,537900,317425071
" ANTIOCH",2014-04-15,850950,318276021
" ANTIOCH",2014-04-16,462600,318738621
" ANTIOCH",2014-04-17,625000,319363621
" ANTIOCH",2014-04-18,759130,320122751
" ANTIOCH",2014-04-21,564900,320687651
" ANTIOCH",2014-04-22,67814,320755465
" ANTIOCH",2014-04-23,131000,320886465
" ANTIOCH",2014-04-24,288500,321174965
" ANTIOCH",2014-04-25,1145207,322320172
" ANTIOCH",2014-04-28,835400,323155572
" ANTIOCH",2014-04-29,869900,324025472
" ANTIOCH",2014-04-30,1778650,325804122
" ANTIOCH",2014-05-01,862901,326667023
" ANTIOCH",2014-05-02,536915,327203938
" ANTIOCH",2014-05-05,357000,327560938
" ANTIOCH",2014-05-06,299800,327860738
" ANTIOCH",2014-05-07,397500,328258238
" ANTIOCH",2014-05-08,470500,328728738
" ANTIOCH",2014-05-09,1089410,329818148
" ANTIOCH",2014-05-12,787700,330605848
" ANTIOCH",2014-05-13,366500,330972348
" ANTIOCH",2014-05-14,314900,331287248
" ANTIOCH",2014-05-15,1417190,332704438
" ANTIOCH",2014-05-16,577800,333282238
" ANTIOCH",2014-05-19,1552250,334834488
" ANTIOCH",2014-05-21,792500,335626988
" ANTIOCH",2014-05-22,333700,335960688
" ANTIOCH",2014-05-23,1329644,337290332
" ANTIOCH",2014-05-27,609800,337900132
" ANTIOCH",2014-05-28,149900,338050032
" ANTIOCH",2014-05-29,414500,338464532
" ANTIOCH",2014-05-30,871800,339336332
" ANTIOCH",2014-06-02,703900,340040232
" ANTIOCH",2014-06-03,492347,340532579
" ANTIOCH",2014-06-04,312500,340845079
" ANTIOCH",2014-06-05,1273750,342118829
" ANTIOCH",2014-06-06,1676234,343795063
" ANTIOCH",2014-06-09,655661,344450724
" ANTIOCH",2014-06-10,420669,344871393
" ANTIOCH",2014-06-11,448500,345319893
" ANTIOCH",2014-06-12,429500,345749393
" ANTIOCH",2014-06-13,58150763,403900156
" ANTIOCH",2014-06-16,321500,404221656
" ANTIOCH",2014-06-17,361900,404583556
" ANTIOCH",2014-06-18,841700,405425256
" ANTIOCH",2014-06-19,632045,406057301
" ANTIOCH",2014-06-20,1878521,407935822
" ANTIOCH",2014-06-23,616900,408552722
" ANTIOCH",2014-06-24,496367,409049089
" ANTIOCH",2014-06-25,795585,409844674
" ANTIOCH",2014-06-26,1156880,411001554
" ANTIOCH",2014-06-27,1864016,412865570
" ANTIOCH",2014-06-30,3071770,415937340
" ANTIOCH",2014-07-01,983481,416920821
" ANTIOCH",2014-07-02,295000,417215821
" ANTIOCH",2014-07-03,592800,417808621
" ANTIOCH",2014-07-07,98000,417906621
" ANTIOCH",2014-07-08,1363391,419270012
" ANTIOCH",2014-07-09,660976,419930988
" ANTIOCH",2014-07-10,699865,420630853
" ANTIOCH",2014-07-11,1899200,422530053
" ANTIOCH",2014-07-14,230000,422760053
" ANTIOCH",2014-07-15,1063933,423823986
" ANTIOCH",2014-07-16,496000,424319986
" ANTIOCH",2014-07-17,780000,425099986
" ANTIOCH",2014-07-18,1324179,426424165
" ANTIOCH",2014-07-21,531728,426955893
" ANTIOCH",2014-07-23,397500,427353393
" ANTIOCH",2014-07-24,526400,427879793
" ANTIOCH",2014-07-25,2555150,430434943
" ANTIOCH",2014-07-28,1212900,431647843
" ANTIOCH",2014-07-29,1005501,432653344
" ANTIOCH",2014-07-30,943506,433596850
" ANTIOCH",2014-07-31,1455890,435052740
" ANTIOCH",2014-08-01,1493599,436546339
" ANTIOCH",2014-08-02,140000,436686339
" ANTIOCH",2014-08-04,537900,437224239
" ANTIOCH",2014-08-05,592400,437816639
" ANTIOCH",2014-08-06,499000,438315639
" ANTIOCH",2014-08-07,869250,439184889
" ANTIOCH",2014-08-08,1308400,440493289
" ANTIOCH",2014-08-11,195000,440688289
" ANTIOCH",2014-08-12,622400,441310689
" ANTIOCH",2014-08-13,637300,441947989
" ANTIOCH",2014-08-14,601811,442549800
" ANTIOCH",2014-08-15,1182300,443732100
" ANTIOCH",2014-08-18,241657,443973757
" ANTIOCH",2014-08-19,434900,444408657
" ANTIOCH",2014-08-20,170000,444578657
" ANTIOCH",2014-08-21,1003900,445582557
" ANTIOCH",2014-08-22,1188500,446771057
" ANTIOCH",2014-08-25,906100,447677157
" ANTIOCH",2014-08-26,127071694,574748851
" ANTIOCH",2014-08-27,245000,574993851
" ANTIOCH",2014-08-28,6469974,581463825
" ANTIOCH",2014-08-29,4138690,585602515
" ANTIOCH",2014-09-01,78000,585680515
" ANTIOCH",2014-09-02,438588,586119103
" ANTIOCH",2014-09-03,753600,586872703
" ANTIOCH",2014-09-04,703000,587575703
" ANTIOCH",2014-09-05,949300,588525003
" ANTIOCH",2014-09-08,195000,588720003
" ANTIOCH",2014-09-09,607050,589327053
" ANTIOCH",2014-09-11,127000,589454053
" ANTIOCH",2014-09-12,1709700,591163753
" ANTIOCH",2014-09-15,809757,591973510
" ANTIOCH",2014-09-16,111000,592084510
" ANTIOCH",2014-09-17,2902124,594986634
" ANTIOCH",2014-09-18,540199,595526833
" ANTIOCH",2014-09-19,1209349,596736182
" ANTIOCH",2014-09-22,757900,597494082
" ANTIOCH",2014-09-23,804400,598298482
" ANTIOCH",2014-09-24,1455490,599753972
" ANTIOCH",2014-09-25,835000,600588972
" ANTIOCH",2014-09-26,2541000,603129972
" ANTIOCH",2014-09-29,840400,603970372
" ANTIOCH",2014-09-30,2053384,606023756
" ANTIOCH",2014-10-01,1920800,607944556
" ANTIOCH",2014-10-02,423980,608368536
" ANTIOCH",2014-10-03,1259296,609627832
" ANTIOCH",2014-10-04,111500,609739332
" ANTIOCH",2014-10-06,901900,610641232
" ANTIOCH",2014-10-07,664000,611305232
" ANTIOCH",2014-10-08,624622,611929854
" ANTIOCH",2014-10-09,803565,612733419
" ANTIOCH",2014-10-10,1601800,614335219
" ANTIOCH",2014-10-13,219900,614555119
" ANTIOCH",2014-10-14,1160725,615715844
" ANTIOCH",2014-10-15,332500,616048344
" ANTIOCH",2014-10-16,132900,616181244
" ANTIOCH",2014-10-17,1044765,617226009
" ANTIOCH",2014-10-20,363000,617589009
" ANTIOCH",2014-10-21,345000,617934009
" ANTIOCH",2014-10-22,435900,618369909
" ANTIOCH",2014-10-23,453000,618822909
" ANTIOCH",2014-10-24,1057099,619880008
" ANTIOCH",2014-10-25,145500,620025508
" ANTIOCH",2014-10-27,1017800,621043308
" ANTIOCH",2014-10-28,1446045,622489353
" ANTIOCH",2014-10-29,929851,623419204
" ANTIOCH",2014-10-30,1757900,625177104
" ANTIOCH",2014-10-31,2407300,627584404
" ANTIOCH",2014-11-03,178000,627762404
" ANTIOCH",2014-11-04,661700,628424104
" ANTIOCH",2014-11-05,442900,628867004
" ANTIOCH",2014-11-06,473094,629340098
" ANTIOCH",2014-11-07,1617939,630958037
" ANTIOCH",2014-11-08,261750,631219787
" ANTIOCH",2014-11-10,1005390,632225177
" ANTIOCH",2014-11-12,572350,632797527
" ANTIOCH",2014-11-13,405300,633202827
" ANTIOCH",2014-11-14,1859518,635062345
" ANTIOCH",2014-11-17,575190,635637535
" ANTIOCH",2014-11-18,494900,636132435
" ANTIOCH",2014-11-19,313183,636445618
" ANTIOCH",2014-11-20,485500,636931118
" ANTIOCH",2014-11-21,1209376,638140494
" ANTIOCH",2014-11-24,1081880,639222374
" ANTIOCH",2014-11-25,1474250,640696624
" ANTIOCH",2014-11-26,1188670,641885294
" ANTIOCH",2014-11-28,97900,641983194
" ANTIOCH",2014-12-01,1036300,643019494
" ANTIOCH",2014-12-02,493000,643512494
" ANTIOCH",2014-12-03,155000,643667494
" ANTIOCH",2014-12-04,900849,644568343
" ANTIOCH",2014-12-05,611461,645179804
" ANTIOCH",2014-12-08,152000,645331804
" ANTIOCH",2014-12-09,521163,645852967
" ANTIOCH",2014-12-10,1227500,647080467
" ANTIOCH",2014-12-11,505400,647585867
" ANTIOCH",2014-12-12,1217000,648802867
" ANTIOCH",2014-12-15,373150,649176017
" ANTIOCH",2014-12-16,1462437,650638454
" ANTIOCH",2014-12-17,195000,650833454
" ANTIOCH",2014-12-18,1876177,652709631
" ANTIOCH",2014-12-19,2813003,655522634
" ANTIOCH",2014-12-22,1213450,656736084
" ANTIOCH",2014-12-23,579500,657315584
" ANTIOCH",2014-12-24,105000,657420584
" ANTIOCH",2014-12-29,1421555,658842139
" ANTIOCH",2014-12-30,1482246,660324385
" ANTIOCH",2014-12-31,1108339,661432724
" ANTIOCH",2015-01-02,136500,661569224
" ANTIOCH",2015-01-03,109900,661679124
" ANTIOCH",2015-01-05,1093190,662772314
" ANTIOCH",2015-01-06,425900,663198214
" ANTIOCH",2015-01-07,582272,663780486
" ANTIOCH",2015-01-08,67000,663847486
" ANTIOCH",2015-01-09,885131,664732617
" ANTIOCH",2015-01-12,212500,664945117
" ANTIOCH",2015-01-13,401000,665346117
" ANTIOCH",2015-01-14,40681315,706027432
" ANTIOCH",2015-01-15,981600,707009032
" ANTIOCH",2015-01-16,1843122,708852154
" ANTIOCH",2015-01-19,250000,709102154
" ANTIOCH",2015-01-20,1257730,710359884
" ANTIOCH",2015-01-22,124900,710484784
" ANTIOCH",2015-01-23,734976,711219760
" ANTIOCH",2015-01-26,558500,711778260
" ANTIOCH",2015-01-27,276400,712054660
" ANTIOCH",2015-01-28,125000,712179660
" ANTIOCH",2015-01-29,793900,712973560
" ANTIOCH",2015-01-30,1783538,714757098
" ANTIOCH",2015-02-02,1160000,715917098
" ANTIOCH",2015-02-04,200000,716117098
" ANTIOCH",2015-02-05,612300,716729398
" ANTIOCH",2015-02-06,35,716729433
" ANTIOCH",2015-02-09,203700,716933133
" ANTIOCH",2015-02-10,1028000,717961133
" ANTIOCH",2015-02-11,593000,718554133
" ANTIOCH",2015-02-12,1169244,719723377
" ANTIOCH",2015-02-13,2247100,721970477
" ANTIOCH",2015-02-17,230000,722200477
" ANTIOCH",2015-02-18,512365,722712842
" ANTIOCH",2015-02-19,427500,723140342
" ANTIOCH",2015-02-20,1168030,724308372
" ANTIOCH",2015-02-25,623900,724932272
" ANTIOCH",2015-02-26,662000,725594272
" ANTIOCH",2015-03-02,627500,726221772
" ANTIOCH",2015-03-03,374000,726595772
" ANTIOCH",2015-03-04,277100,726872872
" ANTIOCH",2015-03-05,321000,727193872
" ANTIOCH",2015-03-06,876906,728070778
" ANTIOCH",2015-03-09,235900,728306678
" ANTIOCH",2015-03-10,628147,728934825
" ANTIOCH",2015-03-11,1043500,729978325
" ANTIOCH",2015-03-12,462359,730440684
" ANTIOCH",2015-03-13,1470080,731910764
" ANTIOCH",2015-03-16,1570200,733480964
" ANTIOCH",2015-03-17,561900,734042864
" ANTIOCH",2015-03-18,418883,734461747
" ANTIOCH",2015-03-19,991228,735452975
" ANTIOCH",2015-03-20,180000,735632975
" ANTIOCH",2015-03-23,680000,736312975
" ANTIOCH",2015-03-24,497900,736810875
" ANTIOCH",2015-03-25,327000,737137875
" ANTIOCH",2015-03-26,787115,737924990
" ANTIOCH",2015-03-27,1828700,739753690
" ANTIOCH",2015-03-28,139000,739892690
" ANTIOCH",2015-03-30,755490,740648180
" ANTIOCH",2015-03-31,15916455,756564635
" ANTIOCH",2015-04-01,560775,757125410
" ANTIOCH",2015-04-02,1235096,758360506
" ANTIOCH",2015-04-03,1285698,759646204
" ANTIOCH",2015-04-06,401996,760048200
" ANTIOCH",2015-04-07,296000,760344200
" ANTIOCH",2015-04-08,685000,761029200
" ANTIOCH",2015-04-09,184000,761213200
" ANTIOCH",2015-04-10,2058493,763271693
" ANTIOCH",2015-04-13,1307215,764578908
" ANTIOCH",2015-04-14,572500,765151408
" ANTIOCH",2015-04-15,1052890,766204298
" ANTIOCH",2015-04-16,954498,767158796
" ANTIOCH",2015-04-17,1386990,768545786
" ANTIOCH",2015-04-20,1009000,769554786
" ANTIOCH",2015-04-21,600600,770155386
" ANTIOCH",2015-04-22,645900,770801286
" ANTIOCH",2015-04-23,836900,771638186
" ANTIOCH",2015-04-24,744412,772382598
" ANTIOCH",2015-04-27,412100,772794698
" ANTIOCH",2015-04-28,566900,773361598
" ANTIOCH",2015-04-29,787500,774149098
" ANTIOCH",2015-04-30,2573360,776722458
" ANTIOCH",2015-05-01,1943540,778665998
" ANTIOCH",2015-05-04,135000,778800998
" ANTIOCH",2015-05-05,744851,779545849
" ANTIOCH",2015-05-06,510000,780055849
" ANTIOCH",2015-05-07,491000,780546849
" ANTIOCH",2015-05-08,46057000,826603849
