P_City,SaleDate,TotalSales,Cum_Sales
" BRENTWOOD",2016-10-17,205000,526671170
" BRENTWOOD",2016-10-18,440000,527111170
" BRENTWOOD",2016-10-21,285000,527396170
" BRENTWOOD",2016-10-25,360000,527756170
" BRENTWOOD",2016-10-26,586500,528342670
" BRENTWOOD",2016-10-28,1035000,529377670
" BRENTWOOD",2016-10-31,212000,529589670
" FRANKLIN",2013-07-31,150000,150000
" GOODLETTSVILLE",2013-01-11,165000,165000
" GOODLETTSVILLE",2013-02-08,129900,294900
" GOODLETTSVILLE",2013-02-19,115000,409900
" GOODLETTSVILLE",2013-02-25,389000,798900
" GOODLETTSVILLE",2013-03-04,165000,963900
" GOODLETTSVILLE",2013-03-12,167900,1131800
" GOODLETTSVILLE",2013-03-15,160000,1291800
" GOODLETTSVILLE",2013-03-19,106800,1398600
" GOODLETTSVILLE",2013-03-22,123000,1521600
" GOODLETTSVILLE",2013-03-25,20000,1541600
" GOODLETTSVILLE",2013-03-26,155000,1696600
" GOODLETTSVILLE",2013-04-05,399000,2095600
" GOODLETTSVILLE",2013-04-08,115000,2210600
" GOODLETTSVILLE",2013-04-09,240000,2450600
" GOODLETTSVILLE",2013-04-12,20000,2470600
" GOODLETTSVILLE",2013-04-15,186900,2657500
" GOODLETTSVILLE",2013-04-18,152000,2809500
" GOODLETTSVILLE",2013-04-22,164900,2974400
" GOODLETTSVILLE",2013-04-25,139900,3114300
" GOODLETTSVILLE",2013-04-29,317500,3431800
" GOODLETTSVILLE",2013-04-30,590800,4022600
" GOODLETTSVILLE",2013-05-01,162900,4185500
" GOODLETTSVILLE",2013-05-03,209000,4394500
" GOODLETTSVILLE",2013-05-10,250000,4644500
" GOODLETTSVILLE",2013-05-15,180000,4824500
" GOODLETTSVILLE",2013-05-23,120000,4944500
" GOODLETTSVILLE",2013-05-30,156000,5100500
" GOODLETTSVILLE",2013-05-31,264900,5365400
" GOODLETTSVILLE",2013-06-03,149900,5515300
" GOODLETTSVILLE",2013-06-04,160000,5675300
" GOODLETTSVILLE",2013-06-06,149000,5824300
" GOODLETTSVILLE",2013-06-07,317400,6141700
" GOODLETTSVILLE",2013-06-14,184942,6326642
" GOODLETTSVILLE",2013-06-17,172000,6498642
" GOODLETTSVILLE",2013-06-24,408900,6907542
" GOODLETTSVILLE",2013-06-25,169900,7077442
" GOODLETTSVILLE",2013-06-26,120000,7197442
" GOODLETTSVILLE",2013-06-27,125000,7322442
" GOODLETTSVILLE",2013-06-28,1054500,8376942
" GOODLETTSVILLE",2013-07-03,298500,8675442
" GOODLETTSVILLE",2013-07-08,192500,8867942
" GOODLETTSVILLE",2013-07-18,231000,9098942
" GOODLETTSVILLE",2013-07-19,140000,9238942
" GOODLETTSVILLE",2013-07-22,186500,9425442
" GOODLETTSVILLE",2013-07-25,203900,9629342
" GOODLETTSVILLE",2013-07-26,234900,9864242
" GOODLETTSVILLE",2013-07-29,165000,10029242
" GOODLETTSVILLE",2013-07-31,251000,10280242
" GOODLETTSVILLE",2013-08-06,203000,10483242
" GOODLETTSVILLE",2013-08-07,137500,10620742
" GOODLETTSVILLE",2013-08-12,142500,10763242
" GOODLETTSVILLE",2013-08-13,100500,10863742
" GOODLETTSVILLE",2013-08-15,160000,11023742
" GOODLETTSVILLE",2013-08-16,83000,11106742
" GOODLETTSVILLE",2013-08-20,123500,11230242
" GOODLETTSVILLE",2013-08-21,239000,11469242
" GOODLETTSVILLE",2013-08-22,135000,11604242
" GOODLETTSVILLE",2013-08-23,404400,12008642
" GOODLETTSVILLE",2013-08-30,460900,12469542
" GOODLETTSVILLE",2013-09-05,230000,12699542
" GOODLETTSVILLE",2013-09-06,170000,12869542
" GOODLETTSVILLE",2013-09-16,101900,12971442
" GOODLETTSVILLE",2013-09-18,189000,13160442
" GOODLETTSVILLE",2013-09-20,164800,13325242
" GOODLETTSVILLE",2013-09-27,112000,13437242
" GOODLETTSVILLE",2013-10-09,148000,13585242
" GOODLETTSVILLE",2013-10-11,574900,14160142
" GOODLETTSVILLE",2013-10-15,287000,14447142
" GOODLETTSVILLE",2013-10-18,181000,14628142
" GOODLETTSVILLE",2013-10-21,172400,14800542
" GOODLETTSVILLE",2013-10-23,290000,15090542
" GOODLETTSVILLE",2013-10-24,100000,15190542
" GOODLETTSVILLE",2013-10-25,317900,15508442
" GOODLETTSVILLE",2013-10-31,153000,15661442
" GOODLETTSVILLE",2013-11-04,88000,15749442
" GOODLETTSVILLE",2013-11-08,148000,15897442
" GOODLETTSVILLE",2013-11-12,267900,16165342
" GOODLETTSVILLE",2013-11-13,154000,16319342
" GOODLETTSVILLE",2013-11-22,208900,16528242
" GOODLETTSVILLE",2013-11-27,93000,16621242
" GOODLETTSVILLE",2013-12-06,317000,16938242
" GOODLETTSVILLE",2013-12-10,163000,17101242
" GOODLETTSVILLE",2013-12-12,585000,17686242
" GOODLETTSVILLE",2013-12-18,144500,17830742
" GOODLETTSVILLE",2013-12-31,272000,18102742
" GOODLETTSVILLE",2014-01-03,213000,18315742
" GOODLETTSVILLE",2014-01-14,142000,18457742
" GOODLETTSVILLE",2014-01-15,112000,18569742
" GOODLETTSVILLE",2014-01-17,87500,18657242
" GOODLETTSVILLE",2014-01-21,43000,18700242
" GOODLETTSVILLE",2014-01-27,165000,18865242
" GOODLETTSVILLE",2014-01-29,198000,19063242
" GOODLETTSVILLE",2014-01-30,173500,19236742
" GOODLETTSVILLE",2014-01-31,295500,19532242
" GOODLETTSVILLE",2014-02-05,123000,19655242
" GOODLETTSVILLE",2014-02-07,152500,19807742
" GOODLETTSVILLE",2014-02-10,132900,19940642
" GOODLETTSVILLE",2014-02-14,281000,20221642
" GOODLETTSVILLE",2014-02-18,194900,20416542
" GOODLETTSVILLE",2014-02-24,212500,20629042
" GOODLETTSVILLE",2014-02-26,40000,20669042
" GOODLETTSVILLE",2014-02-28,154000,20823042
" GOODLETTSVILLE",2014-03-04,150000,20973042
" GOODLETTSVILLE",2014-03-07,155000,21128042
" GOODLETTSVILLE",2014-03-13,150000,21278042
" GOODLETTSVILLE",2014-03-14,342900,21620942
" GOODLETTSVILLE",2014-03-18,359900,21980842
" GOODLETTSVILLE",2014-03-21,119000,22099842
" GOODLETTSVILLE",2014-03-28,188000,22287842
" GOODLETTSVILLE",2014-03-31,534950,22822792
" GOODLETTSVILLE",2014-04-04,275000,23097792
" GOODLETTSVILLE",2014-04-10,243000,23340792
" GOODLETTSVILLE",2014-04-11,158000,23498792
" GOODLETTSVILLE",2014-04-15,120000,23618792
" GOODLETTSVILLE",2014-04-17,175000,23793792
" GOODLETTSVILLE",2014-04-25,184000,23977792
" GOODLETTSVILLE",2014-04-29,317400,24295192
" GOODLETTSVILLE",2014-05-02,158000,24453192
" GOODLETTSVILLE",2014-05-09,159500,24612692
" GOODLETTSVILLE",2014-05-14,205900,24818592
" GOODLETTSVILLE",2014-05-15,297900,25116492
" GOODLETTSVILLE",2014-05-21,177400,25293892
" GOODLETTSVILLE",2014-05-22,128200,25422092
" GOODLETTSVILLE",2014-05-23,185000,25607092
" GOODLETTSVILLE",2014-06-05,176811,25783903
" GOODLETTSVILLE",2014-06-06,117000,25900903
" GOODLETTSVILLE",2014-06-09,210000,26110903
" GOODLETTSVILLE",2014-06-10,366000,26476903
" GOODLETTSVILLE",2014-06-13,117000,26593903
" GOODLETTSVILLE",2014-06-18,108000,26701903
" GOODLETTSVILLE",2014-06-20,383500,27085403
" GOODLETTSVILLE",2014-06-24,349400,27434803
" GOODLETTSVILLE",2014-06-27,545800,27980603
" GOODLETTSVILLE",2014-06-30,954850,28935453
" GOODLETTSVILLE",2014-07-02,163500,29098953
" GOODLETTSVILLE",2014-07-03,318000,29416953
" GOODLETTSVILLE",2014-07-15,85900,29502853
" GOODLETTSVILLE",2014-07-16,267000,29769853
" GOODLETTSVILLE",2014-07-18,112000,29881853
" GOODLETTSVILLE",2014-07-23,81000,29962853
" GOODLETTSVILLE",2014-07-24,74900,30037753
" GOODLETTSVILLE",2014-07-29,306000,30343753
" GOODLETTSVILLE",2014-07-30,393900,30737653
" GOODLETTSVILLE",2014-07-31,373900,31111553
" GOODLETTSVILLE",2014-08-01,529500,31641053
" GOODLETTSVILLE",2014-08-15,124500,31765553
" GOODLETTSVILLE",2014-08-19,148000,31913553
" GOODLETTSVILLE",2014-08-21,127000,32040553
" GOODLETTSVILLE",2014-08-26,167000,32207553
" GOODLETTSVILLE",2014-08-27,145900,32353453
" GOODLETTSVILLE",2014-08-28,351000,32704453
" GOODLETTSVILLE",2014-08-29,623000,33327453
" GOODLETTSVILLE",2014-09-02,147000,33474453
" GOODLETTSVILLE",2014-09-05,264900,33739353
" GOODLETTSVILLE",2014-09-08,111000,33850353
" GOODLETTSVILLE",2014-09-10,110000,33960353
" GOODLETTSVILLE",2014-09-16,127000,34087353
" GOODLETTSVILLE",2014-09-18,105000,34192353
" GOODLETTSVILLE",2014-09-19,114000,34306353
" GOODLETTSVILLE",2014-09-24,290000,34596353
" GOODLETTSVILLE",2014-09-26,326000,34922353
" GOODLETTSVILLE",2014-09-29,197500,35119853
" GOODLETTSVILLE",2014-09-30,434900,35554753
" GOODLETTSVILLE",2014-10-03,613700,36168453
" GOODLETTSVILLE",2014-10-10,353000,36521453
" GOODLETTSVILLE",2014-10-14,25000,36546453
" GOODLETTSVILLE",2014-10-17,230000,36776453
" GOODLETTSVILLE",2014-10-21,330000,37106453
" GOODLETTSVILLE",2014-10-23,164000,37270453
" GOODLETTSVILLE",2014-10-24,359900,37630353
" GOODLETTSVILLE",2014-10-27,314600,37944953
" GOODLETTSVILLE",2014-10-28,179900,38124853
" GOODLETTSVILLE",2014-10-30,281000,38405853
" GOODLETTSVILLE",2014-10-31,379100,38784953
" GOODLETTSVILLE",2014-11-05,143900,38928853
" GOODLETTSVILLE",2014-11-06,107000,39035853
" GOODLETTSVILLE",2014-11-07,116000,39151853
" GOODLETTSVILLE",2014-11-12,141900,39293753
" GOODLETTSVILLE",2014-11-14,149900,39443653
" GOODLETTSVILLE",2014-11-17,121500,39565153
" GOODLETTSVILLE",2014-11-18,96400,39661553
" GOODLETTSVILLE",2014-11-25,110000,39771553
" GOODLETTSVILLE",2014-12-01,109000,39880553
" GOODLETTSVILLE",2014-12-02,134900,40015453
" GOODLETTSVILLE",2014-12-03,85000,40100453
" GOODLETTSVILLE",2014-12-04,224900,40325353
" GOODLETTSVILLE",2014-12-05,379020,40704373
" GOODLETTSVILLE",2014-12-08,155000,40859373
" GOODLETTSVILLE",2014-12-11,482800,41342173
" GOODLETTSVILLE",2014-12-12,434000,41776173
" GOODLETTSVILLE",2014-12-15,280500,42056673
" GOODLETTSVILLE",2014-12-16,133000,42189673
" GOODLETTSVILLE",2014-12-17,179999,42369672
" GOODLETTSVILLE",2014-12-18,158500,42528172
" GOODLETTSVILLE",2014-12-19,148000,42676172
" GOODLETTSVILLE",2014-12-30,215000,42891172
" GOODLETTSVILLE",2014-12-31,261650,43152822
" GOODLETTSVILLE",2015-01-05,112444,43265266
" GOODLETTSVILLE",2015-01-09,244000,43509266
" GOODLETTSVILLE",2015-01-13,293000,43802266
" GOODLETTSVILLE",2015-01-15,135000,43937266
" GOODLETTSVILLE",2015-01-16,342000,44279266
" GOODLETTSVILLE",2015-01-23,117000,44396266
" GOODLETTSVILLE",2015-01-26,162500,44558766
" GOODLETTSVILLE",2015-01-30,255000,44813766
" GOODLETTSVILLE",2015-02-09,80000,44893766
" GOODLETTSVILLE",2015-02-10,450700,45344466
" GOODLETTSVILLE",2015-03-02,110000,45454466
" GOODLETTSVILLE",2015-03-09,381000,45835466
" GOODLETTSVILLE",2015-03-13,1059900,46895366
" GOODLETTSVILLE",2015-03-23,155000,47050366
" GOODLETTSVILLE",2015-03-31,315800,47366166
" GOODLETTSVILLE",2015-04-09,134000,47500166
" GOODLETTSVILLE",2015-04-14,425000,47925166
" GOODLETTSVILLE",2015-04-15,153000,48078166
" GOODLETTSVILLE",2015-04-17,159000,48237166
" GOODLETTSVILLE",2015-04-22,174000,48411166
" GOODLETTSVILLE",2015-04-23,279500,48690666
" GOODLETTSVILLE",2015-04-27,64000,48754666
" GOODLETTSVILLE",2015-04-28,155000,48909666
" GOODLETTSVILLE",2015-04-29,81000,48990666
" GOODLETTSVILLE",2015-04-30,162500,49153166
" GOODLETTSVILLE",2015-05-01,104491000,153644166
" GOODLETTSVILLE",2015-05-05,413900,154058066
" GOODLETTSVILLE",2015-05-08,374298,154432364
" GOODLETTSVILLE",2015-05-15,428900,154861264
" GOODLETTSVILLE",2015-05-20,152400,155013664
" GOODLETTSVILLE",2015-05-21,172900,155186564
" GOODLETTSVILLE",2015-05-22,150000,155336564
" GOODLETTSVILLE",2015-05-26,120000,155456564
" GOODLETTSVILLE",2015-05-27,43000,155499564
" GOODLETTSVILLE",2015-05-28,333800,155833364
" GOODLETTSVILLE",2015-05-29,600000,156433364
" GOODLETTSVILLE",2015-06-01,133000,156566364
" GOODLETTSVILLE",2015-06-04,150000,156716364
" GOODLETTSVILLE",2015-06-05,403000,157119364
" GOODLETTSVILLE",2015-06-09,173000,157292364
" GOODLETTSVILLE",2015-06-12,394500,157686864
" GOODLETTSVILLE",2015-06-18,179900,157866764
" GOODLETTSVILLE",2015-06-25,669000,158535764
" GOODLETTSVILLE",2015-06-26,127000,158662764
" GOODLETTSVILLE",2015-06-30,440900,159103664
" GOODLETTSVILLE",2015-07-02,295000,159398664
" GOODLETTSVILLE",2015-07-06,260000,159658664
" GOODLETTSVILLE",2015-07-10,529000,160187664
" GOODLETTSVILLE",2015-07-13,190000,160377664
" GOODLETTSVILLE",2015-07-15,303967,160681631
" GOODLETTSVILLE",2015-07-17,385750,161067381
" GOODLETTSVILLE",2015-07-20,355900,161423281
" GOODLETTSVILLE",2015-07-24,174900,161598181
" GOODLETTSVILLE",2015-07-27,139900,161738081
" GOODLETTSVILLE",2015-07-28,182000,161920081
" GOODLETTSVILLE",2015-07-31,537500,162457581
" GOODLETTSVILLE",2015-08-03,195000,162652581
" GOODLETTSVILLE",2015-08-07,347000,162999581
" GOODLETTSVILLE",2015-08-10,155000,163154581
" GOODLETTSVILLE",2015-08-14,627400,163781981
" GOODLETTSVILLE",2015-08-25,174900,163956881
" GOODLETTSVILLE",2015-08-26,127000,164083881
" GOODLETTSVILLE",2015-08-27,271000,164354881
" GOODLETTSVILLE",2015-08-28,675900,165030781
" GOODLETTSVILLE",2015-08-31,193500,165224281
" GOODLETTSVILLE",2015-09-09,190000,165414281
" GOODLETTSVILLE",2015-09-11,216000,165630281
" GOODLETTSVILLE",2015-09-14,108750,165739031
" GOODLETTSVILLE",2015-09-17,518000,166257031
" GOODLETTSVILLE",2015-09-18,310000,166567031
" GOODLETTSVILLE",2015-09-21,124000,166691031
" GOODLETTSVILLE",2015-09-22,146000,166837031
" GOODLETTSVILLE",2015-09-23,144000,166981031
" GOODLETTSVILLE",2015-09-24,160000,167141031
" GOODLETTSVILLE",2015-09-25,277000,167418031
" GOODLETTSVILLE",2015-09-30,524341,167942372
" GOODLETTSVILLE",2015-10-05,142000,168084372
" GOODLETTSVILLE",2015-10-09,585000,168669372
" GOODLETTSVILLE",2015-10-13,325000,168994372
" GOODLETTSVILLE",2015-10-14,248250,169242622
" GOODLETTSVILLE",2015-10-15,167000,169409622
" GOODLETTSVILLE",2015-10-16,110000,169519622
" GOODLETTSVILLE",2015-10-21,479300,169998922
" GOODLETTSVILLE",2015-10-26,461500,170460422
" GOODLETTSVILLE",2015-10-28,95000,170555422
" GOODLETTSVILLE",2015-11-05,66800,170622222
" GOODLETTSVILLE",2015-11-06,189900,170812122
" GOODLETTSVILLE",2015-11-10,127500,170939622
" GOODLETTSVILLE",2015-11-13,335000,171274622
" GOODLETTSVILLE",2015-11-20,196000,171470622
" GOODLETTSVILLE",2015-11-24,293000,171763622
" GOODLETTSVILLE",2015-11-27,145000,171908622
" GOODLETTSVILLE",2015-11-30,287500,172196122
" GOODLETTSVILLE",2015-12-03,450000,172646122
" GOODLETTSVILLE",2015-12-04,278650,172924772
" GOODLETTSVILLE",2015-12-09,356000,173280772
" GOODLETTSVILLE",2015-12-11,232944,173513716
" GOODLETTSVILLE",2015-12-22,274000,173787716
" GOODLETTSVILLE",2015-12-30,415000,174202716
" GOODLETTSVILLE",2016-01-06,7897500,182100216
" GOODLETTSVILLE",2016-01-11,306000,182406216
" GOODLETTSVILLE",2016-01-14,120000,182526216
" GOODLETTSVILLE",2016-01-15,135000,182661216
" GOODLETTSVILLE",2016-01-18,145000,182806216
" GOODLETTSVILLE",2016-01-22,220000,183026216
" GOODLETTSVILLE",2016-01-26,585000,183611216
" GOODLETTSVILLE",2016-01-28,220000,183831216
" GOODLETTSVILLE",2016-01-29,415500,184246716
" GOODLETTSVILLE",2016-02-01,240000,184486716
" GOODLETTSVILLE",2016-02-08,160000,184646716
" GOODLETTSVILLE",2016-02-10,168500,184815216
" GOODLETTSVILLE",2016-02-12,267400,185082616
" GOODLETTSVILLE",2016-02-17,180000,185262616
" GOODLETTSVILLE",2016-02-19,160200,185422816
" GOODLETTSVILLE",2016-02-25,207000,185629816
" GOODLETTSVILLE",2016-03-02,189000,185818816
" GOODLETTSVILLE",2016-03-03,171500,185990316
" GOODLETTSVILLE",2016-03-04,329500,186319816
" GOODLETTSVILLE",2016-03-07,165000,186484816
" GOODLETTSVILLE",2016-03-08,190000,186674816
" GOODLETTSVILLE",2016-03-11,276500,186951316
" GOODLETTSVILLE",2016-03-14,115000,187066316
" GOODLETTSVILLE",2016-03-18,130000,187196316
" GOODLETTSVILLE",2016-03-22,159000,187355316
" GOODLETTSVILLE",2016-03-24,145000,187500316
" GOODLETTSVILLE",2016-03-25,189900,187690216
" GOODLETTSVILLE",2016-03-28,212000,187902216
" GOODLETTSVILLE",2016-03-30,166000,188068216
" GOODLETTSVILLE",2016-03-31,209761,188277977
" GOODLETTSVILLE",2016-04-07,205000,188482977
" GOODLETTSVILLE",2016-04-08,157500,188640477
" GOODLETTSVILLE",2016-04-11,176000,188816477
" GOODLETTSVILLE",2016-04-12,125000,188941477
" GOODLETTSVILLE",2016-04-14,951300,189892777
" GOODLETTSVILLE",2016-04-15,267500,190160277
" GOODLETTSVILLE",2016-04-18,220000,190380277
" GOODLETTSVILLE",2016-04-21,148000,190528277
" GOODLETTSVILLE",2016-04-22,150000,190678277
" GOODLETTSVILLE",2016-04-25,114900,190793177
" GOODLETTSVILLE",2016-04-26,189900,190983077
" GOODLETTSVILLE",2016-04-28,315000,191298077
" GOODLETTSVILLE",2016-04-29,169000,191467077
" GOODLETTSVILLE",2016-05-02,160900,191627977
" GOODLETTSVILLE",2016-05-05,220000,191847977
" GOODLETTSVILLE",2016-05-06,162000,192009977
" GOODLETTSVILLE",2016-05-13,345000,192354977
" GOODLETTSVILLE",2016-05-16,912700,193267677
" GOODLETTSVILLE",2016-05-18,414900,193682577
" GOODLETTSVILLE",2016-05-20,176000,193858577
" GOODLETTSVILLE",2016-05-26,330000,194188577
" GOODLETTSVILLE",2016-05-27,639500,194828077
" GOODLETTSVILLE",2016-05-31,614900,195442977
" GOODLETTSVILLE",2016-06-03,167000,195609977
" GOODLETTSVILLE",2016-06-06,324000,195933977
" GOODLETTSVILLE",2016-06-07,364900,196298877
" GOODLETTSVILLE",2016-06-08,179300,196478177
" GOODLETTSVILLE",2016-06-09,135000,196613177
" GOODLETTSVILLE",2016-06-10,484999,197098176
" GOODLETTSVILLE",2016-06-13,150000,197248176
" GOODLETTSVILLE",2016-06-15,174900,197423076
" GOODLETTSVILLE",2016-06-16,315000,197738076
" GOODLETTSVILLE",2016-06-17,175000,197913076
" GOODLETTSVILLE",2016-06-24,195000,198108076
" GOODLETTSVILLE",2016-06-29,270000,198378076
" GOODLETTSVILLE",2016-06-30,316000,198694076
" GOODLETTSVILLE",2016-07-01,170000,198864076
" GOODLETTSVILLE",2016-07-05,275605,199139681
" GOODLETTSVILLE",2016-07-08,505000,199644681
" GOODLETTSVILLE",2016-07-12,239900,199884581
" GOODLETTSVILLE",2016-07-13,149900,200034481
" GOODLETTSVILLE",2016-07-15,699400,200733881
" GOODLETTSVILLE",2016-07-20,562400,201296281
" GOODLETTSVILLE",2016-07-22,152500,201448781
" GOODLETTSVILLE",2016-08-01,330000,201778781
" GOODLETTSVILLE",2016-08-03,133400,201912181
" GOODLETTSVILLE",2016-08-05,371000,202283181
" GOODLETTSVILLE",2016-08-11,314000,202597181
" GOODLETTSVILLE",2016-08-12,800000,203397181
" GOODLETTSVILLE",2016-08-17,200000,203597181
" GOODLETTSVILLE",2016-08-18,157000,203754181
" GOODLETTSVILLE",2016-08-19,356500,204110681
" GOODLETTSVILLE",2016-08-25,152240,204262921
" GOODLETTSVILLE",2016-08-29,661300,204924221
" GOODLETTSVILLE",2016-09-02,320000,205244221
" GOODLETTSVILLE",2016-09-07,496500,205740721
" GOODLETTSVILLE",2016-09-09,160850,205901571
" GOODLETTSVILLE",2016-09-12,162500,206064071
" GOODLETTSVILLE",2016-09-15,824700,206888771
" GOODLETTSVILLE",2016-09-16,395000,207283771
" GOODLETTSVILLE",2016-09-22,265000,207548771
" GOODLETTSVILLE",2016-09-23,273000,207821771
" GOODLETTSVILLE",2016-09-26,435000,208256771
" GOODLETTSVILLE",2016-09-27,262000,208518771
" GOODLETTSVILLE",2016-09-29,526900,209045671
" GOODLETTSVILLE",2016-09-30,228000,209273671
" GOODLETTSVILLE",2016-10-04,438900,209712571
" GOODLETTSVILLE",2016-10-07,181000,209893571
" GOODLETTSVILLE",2016-10-14,379000,210272571
" GOODLETTSVILLE",2016-10-20,179000,210451571
" GOODLETTSVILLE",2016-10-21,270000,210721571
" GOODLETTSVILLE",2016-10-24,98000,210819571
" GOODLETTSVILLE",2016-10-28,189900,211009471
" GOODLETTSVILLE",2016-10-31,422900,211432371
" HERMITAGE",2013-01-03,47025,47025
" HERMITAGE",2013-01-08,78600,125625
" HERMITAGE",2013-01-09,83500,209125
" HERMITAGE",2013-01-10,261022,470147
" HERMITAGE",2013-01-14,55000,525147
" HERMITAGE",2013-01-15,387449,912596
" HERMITAGE",2013-01-17,479413,1392009
" HERMITAGE",2013-01-18,311900,1703909
" HERMITAGE",2013-01-22,148000,1851909
" HERMITAGE",2013-01-23,140000,1991909
" HERMITAGE",2013-01-24,105150,2097059
" HERMITAGE",2013-01-25,249000,2346059
" HERMITAGE",2013-01-28,138600,2484659
" HERMITAGE",2013-02-01,263900,2748559
" HERMITAGE",2013-02-05,112500,2861059
" HERMITAGE",2013-02-07,525096,3386155
" HERMITAGE",2013-02-13,85000,3471155
" HERMITAGE",2013-02-14,126000,3597155
" HERMITAGE",2013-02-15,1231300,4828455
" HERMITAGE",2013-02-18,152900,4981355
" HERMITAGE",2013-02-19,385500,5366855
" HERMITAGE",2013-02-20,145000,5511855
" HERMITAGE",2013-02-21,230000,5741855
" HERMITAGE",2013-02-22,487463,6229318
" HERMITAGE",2013-02-25,208900,6438218
" HERMITAGE",2013-03-01,245664,6683882
" HERMITAGE",2013-03-04,144000,6827882
" HERMITAGE",2013-03-05,230000,7057882
" HERMITAGE",2013-03-06,233223,7291105
" HERMITAGE",2013-03-07,443750,7734855
" HERMITAGE",2013-03-08,691000,8425855
" HERMITAGE",2013-03-11,287000,8712855
" HERMITAGE",2013-03-13,130700,8843555
" HERMITAGE",2013-03-14,278624,9122179
" HERMITAGE",2013-03-15,414900,9537079
" HERMITAGE",2013-03-19,330800,9867879
" HERMITAGE",2013-03-20,296000,10163879
" HERMITAGE",2013-03-21,750070,10913949
" HERMITAGE",2013-03-22,662100,11576049
" HERMITAGE",2013-03-26,224900,11800949
" HERMITAGE",2013-03-27,151000,11951949
" HERMITAGE",2013-03-28,335325,12287274
" HERMITAGE",2013-04-01,136000,12423274
" HERMITAGE",2013-04-02,509837,12933111
" HERMITAGE",2013-04-03,265500,13198611
" HERMITAGE",2013-04-05,431900,13630511
" HERMITAGE",2013-04-08,212500,13843011
" HERMITAGE",2013-04-09,265000,14108011
" HERMITAGE",2013-04-10,147481,14255492
" HERMITAGE",2013-04-11,562514,14818006
" HERMITAGE",2013-04-12,1005818,15823824
" HERMITAGE",2013-04-15,685800,16509624
" HERMITAGE",2013-04-16,114000,16623624
" HERMITAGE",2013-04-17,155000,16778624
" HERMITAGE",2013-04-18,396611,17175235
" HERMITAGE",2013-04-19,398000,17573235
" HERMITAGE",2013-04-22,217500,17790735
" HERMITAGE",2013-04-23,178900,17969635
" HERMITAGE",2013-04-24,210000,18179635
" HERMITAGE",2013-04-25,567500,18747135
" HERMITAGE",2013-04-26,2686396,21433531
" HERMITAGE",2013-04-29,568700,22002231
" HERMITAGE",2013-04-30,1349240,23351471
" HERMITAGE",2013-05-01,180250,23531721
" HERMITAGE",2013-05-03,295500,23827221
" HERMITAGE",2013-05-07,703900,24531121
" HERMITAGE",2013-05-08,689016,25220137
" HERMITAGE",2013-05-09,472900,25693037
" HERMITAGE",2013-05-10,165000,25858037
" HERMITAGE",2013-05-13,110000,25968037
" HERMITAGE",2013-05-14,667720,26635757
" HERMITAGE",2013-05-15,592700,27228457
" HERMITAGE",2013-05-16,506990,27735447
" HERMITAGE",2013-05-17,796109,28531556
" HERMITAGE",2013-05-20,809000,29340556
" HERMITAGE",2013-05-21,141000,29481556
" HERMITAGE",2013-05-22,290900,29772456
" HERMITAGE",2013-05-23,941500,30713956
" HERMITAGE",2013-05-24,488500,31202456
" HERMITAGE",2013-05-28,227823,31430279
" HERMITAGE",2013-05-29,753900,32184179
" HERMITAGE",2013-05-30,1164022,33348201
" HERMITAGE",2013-05-31,1726610,35074811
" HERMITAGE",2013-06-03,108000,35182811
" HERMITAGE",2013-06-04,1013890,36196701
" HERMITAGE",2013-06-05,193587,36390288
" HERMITAGE",2013-06-06,50500,36440788
" HERMITAGE",2013-06-10,665397,37106185
" HERMITAGE",2013-06-12,255000,37361185
" HERMITAGE",2013-06-13,154000,37515185
" HERMITAGE",2013-06-14,1035350,38550535
" HERMITAGE",2013-06-17,402000,38952535
" HERMITAGE",2013-06-18,143500,39096035
" HERMITAGE",2013-06-20,191000,39287035
" HERMITAGE",2013-06-21,1497939,40784974
" HERMITAGE",2013-06-24,469310,41254284
" HERMITAGE",2013-06-25,305500,41559784
" HERMITAGE",2013-06-26,706964,42266748
" HERMITAGE",2013-06-27,1091879,43358627
" HERMITAGE",2013-06-28,1939181,45297808
" HERMITAGE",2013-07-01,624400,45922208
