P_City,SaleDate,TotalSales,Cum_Sales
" HERMITAGE",2013-07-02,367000,46289208
" HERMITAGE",2013-07-03,284500,46573708
" HERMITAGE",2013-07-09,551434,47125142
" HERMITAGE",2013-07-10,742745,47867887
" HERMITAGE",2013-07-11,144000,48011887
" HERMITAGE",2013-07-12,533400,48545287
" HERMITAGE",2013-07-15,892299,49437586
" HERMITAGE",2013-07-16,255100,49692686
" HERMITAGE",2013-07-17,1034500,50727186
" HERMITAGE",2013-07-18,232000,50959186
" HERMITAGE",2013-07-19,1078660,52037846
" HERMITAGE",2013-07-22,124900,52162746
" HERMITAGE",2013-07-23,393900,52556646
" HERMITAGE",2013-07-24,374250,52930896
" HERMITAGE",2013-07-25,422500,53353396
" HERMITAGE",2013-07-26,690200,54043596
" HERMITAGE",2013-07-29,796400,54839996
" HERMITAGE",2013-07-30,116300,54956296
" HERMITAGE",2013-07-31,1344300,56300596
" HERMITAGE",2013-08-01,516055,56816651
" HERMITAGE",2013-08-02,370750,57187401
" HERMITAGE",2013-08-05,164750,57352151
" HERMITAGE",2013-08-07,375690,57727841
" HERMITAGE",2013-08-08,73100,57800941
" HERMITAGE",2013-08-09,323000,58123941
" HERMITAGE",2013-08-12,352855,58476796
" HERMITAGE",2013-08-14,255000,58731796
" HERMITAGE",2013-08-15,135000,58866796
" HERMITAGE",2013-08-16,840909,59707705
" HERMITAGE",2013-08-19,371600,60079305
" HERMITAGE",2013-08-20,612300,60691605
" HERMITAGE",2013-08-21,563735,61255340
" HERMITAGE",2013-08-22,155000,61410340
" HERMITAGE",2013-08-23,941775,62352115
" HERMITAGE",2013-08-26,473500,62825615
" HERMITAGE",2013-08-27,145000,62970615
" HERMITAGE",2013-08-28,267000,63237615
" HERMITAGE",2013-08-29,398900,63636515
" HERMITAGE",2013-08-30,1699650,65336165
" HERMITAGE",2013-09-03,4005462,69341627
" HERMITAGE",2013-09-04,82000,69423627
" HERMITAGE",2013-09-05,115000,69538627
" HERMITAGE",2013-09-06,660100,70198727
" HERMITAGE",2013-09-09,219000,70417727
" HERMITAGE",2013-09-11,499215,70916942
" HERMITAGE",2013-09-12,190000,71106942
" HERMITAGE",2013-09-13,1531873,72638815
" HERMITAGE",2013-09-16,300000,72938815
" HERMITAGE",2013-09-17,468500,73407315
" HERMITAGE",2013-09-19,50500,73457815
" HERMITAGE",2013-09-20,557547,74015362
" HERMITAGE",2013-09-24,680291,74695653
" HERMITAGE",2013-09-25,577339,75272992
" HERMITAGE",2013-09-26,231755,75504747
" HERMITAGE",2013-09-27,773487,76278234
" HERMITAGE",2013-09-30,1291528,77569762
" HERMITAGE",2013-10-01,353345,77923107
" HERMITAGE",2013-10-02,337650,78260757
" HERMITAGE",2013-10-03,576808,78837565
" HERMITAGE",2013-10-04,336900,79174465
" HERMITAGE",2013-10-07,135000,79309465
" HERMITAGE",2013-10-08,719980,80029445
" HERMITAGE",2013-10-10,186000,80215445
" HERMITAGE",2013-10-11,699895,80915340
" HERMITAGE",2013-10-12,172000,81087340
" HERMITAGE",2013-10-14,274000,81361340
" HERMITAGE",2013-10-15,110000,81471340
" HERMITAGE",2013-10-17,1657381,83128721
" HERMITAGE",2013-10-18,299800,83428521
" HERMITAGE",2013-10-21,206500,83635021
" HERMITAGE",2013-10-22,486000,84121021
" HERMITAGE",2013-10-23,299812,84420833
" HERMITAGE",2013-10-24,735887,85156720
" HERMITAGE",2013-10-25,944032,86100752
" HERMITAGE",2013-10-28,114000,86214752
" HERMITAGE",2013-10-29,424000,86638752
" HERMITAGE",2013-10-30,1539797,88178549
" HERMITAGE",2013-10-31,807538,88986087
" HERMITAGE",2013-11-04,350179,89336266
" HERMITAGE",2013-11-05,468534,89804800
" HERMITAGE",2013-11-07,262900,90067700
" HERMITAGE",2013-11-08,931772,90999472
" HERMITAGE",2013-11-11,159000,91158472
" HERMITAGE",2013-11-12,333140,91491612
" HERMITAGE",2013-11-13,148000,91639612
" HERMITAGE",2013-11-14,147000,91786612
" HERMITAGE",2013-11-15,1858648,93645260
" HERMITAGE",2013-11-19,226080,93871340
" HERMITAGE",2013-11-20,616884,94488224
" HERMITAGE",2013-11-21,1054352,95542576
" HERMITAGE",2013-11-22,2163322,97705898
" HERMITAGE",2013-11-25,143000,97848898
" HERMITAGE",2013-11-26,401238,98250136
" HERMITAGE",2013-11-27,1400263,99650399
" HERMITAGE",2013-12-02,502500,100152899
" HERMITAGE",2013-12-04,230212,100383111
" HERMITAGE",2013-12-05,781500,101164611
" HERMITAGE",2013-12-06,380500,101545111
" HERMITAGE",2013-12-09,283800,101828911
" HERMITAGE",2013-12-10,150000,101978911
" HERMITAGE",2013-12-11,573875,102552786
" HERMITAGE",2013-12-12,1074395,103627181
" HERMITAGE",2013-12-13,885800,104512981
" HERMITAGE",2013-12-16,516900,105029881
" HERMITAGE",2013-12-17,237711,105267592
" HERMITAGE",2013-12-18,127000,105394592
" HERMITAGE",2013-12-19,807640,106202232
" HERMITAGE",2013-12-20,1721316,107923548
" HERMITAGE",2013-12-23,696169,108619717
" HERMITAGE",2013-12-24,154000,108773717
" HERMITAGE",2013-12-26,285600,109059317
" HERMITAGE",2013-12-27,871000,109930317
" HERMITAGE",2013-12-30,356400,110286717
" HERMITAGE",2013-12-31,1125613,111412330
" HERMITAGE",2014-01-02,200000,111612330
" HERMITAGE",2014-01-03,355000,111967330
" HERMITAGE",2014-01-06,347061,112314391
" HERMITAGE",2014-01-10,396150,112710541
" HERMITAGE",2014-01-13,85000,112795541
" HERMITAGE",2014-01-15,293000,113088541
" HERMITAGE",2014-01-16,135000,113223541
" HERMITAGE",2014-01-21,344613,113568154
" HERMITAGE",2014-01-22,256315,113824469
" HERMITAGE",2014-01-23,275653,114100122
" HERMITAGE",2014-01-24,590352,114690474
" HERMITAGE",2014-01-27,381000,115071474
" HERMITAGE",2014-01-29,330500,115401974
" HERMITAGE",2014-01-30,379064,115781038
" HERMITAGE",2014-01-31,1600234,117381272
" HERMITAGE",2014-02-04,191724,117572996
" HERMITAGE",2014-02-05,142200,117715196
" HERMITAGE",2014-02-07,156500,117871696
" HERMITAGE",2014-02-11,5000,117876696
" HERMITAGE",2014-02-12,169500,118046196
" HERMITAGE",2014-02-13,1092498,119138694
" HERMITAGE",2014-02-14,830535,119969229
" HERMITAGE",2014-02-17,192000,120161229
" HERMITAGE",2014-02-18,195000,120356229
" HERMITAGE",2014-02-19,357000,120713229
" HERMITAGE",2014-02-20,50500,120763729
" HERMITAGE",2014-02-21,313073,121076802
" HERMITAGE",2014-02-24,1141879,122218681
" HERMITAGE",2014-02-26,445400,122664081
" HERMITAGE",2014-02-27,149900,122813981
" HERMITAGE",2014-02-28,2353971,125167952
" HERMITAGE",2014-03-03,650000,125817952
" HERMITAGE",2014-03-04,186900,126004852
" HERMITAGE",2014-03-05,482675,126487527
" HERMITAGE",2014-03-06,478400,126965927
" HERMITAGE",2014-03-07,1009950,127975877
" HERMITAGE",2014-03-11,124900,128100777
" HERMITAGE",2014-03-13,164000,128264777
" HERMITAGE",2014-03-14,1308945,129573722
" HERMITAGE",2014-03-17,5000,129578722
" HERMITAGE",2014-03-19,514950,130093672
" HERMITAGE",2014-03-20,413925,130507597
" HERMITAGE",2014-03-21,590000,131097597
" HERMITAGE",2014-03-24,344500,131442097
" HERMITAGE",2014-03-25,808789,132250886
" HERMITAGE",2014-03-27,858897,133109783
" HERMITAGE",2014-03-28,2147649,135257432
" HERMITAGE",2014-03-31,1012574,136270006
" HERMITAGE",2014-04-01,684635,136954641
" HERMITAGE",2014-04-03,331000,137285641
" HERMITAGE",2014-04-04,160190,137445831
" HERMITAGE",2014-04-08,532140,137977971
" HERMITAGE",2014-04-09,11358599,149336570
" HERMITAGE",2014-04-10,310500,149647070
" HERMITAGE",2014-04-11,1059392,150706462
" HERMITAGE",2014-04-14,215000,150921462
" HERMITAGE",2014-04-15,1135645,152057107
" HERMITAGE",2014-04-16,1274605,153331712
" HERMITAGE",2014-04-17,869000,154200712
" HERMITAGE",2014-04-18,733466,154934178
" HERMITAGE",2014-04-21,659107,155593285
" HERMITAGE",2014-04-22,315000,155908285
" HERMITAGE",2014-04-23,340000,156248285
" HERMITAGE",2014-04-24,725400,156973685
" HERMITAGE",2014-04-25,849700,157823385
" HERMITAGE",2014-04-28,936849,158760234
" HERMITAGE",2014-04-29,751750,159511984
" HERMITAGE",2014-04-30,1034890,160546874
" HERMITAGE",2014-05-01,325000,160871874
" HERMITAGE",2014-05-02,736900,161608774
" HERMITAGE",2014-05-06,330600,161939374
" HERMITAGE",2014-05-07,295900,162235274
" HERMITAGE",2014-05-08,158900,162394174
" HERMITAGE",2014-05-09,462000,162856174
" HERMITAGE",2014-05-12,711900,163568074
" HERMITAGE",2014-05-13,410500,163978574
" HERMITAGE",2014-05-14,269000,164247574
" HERMITAGE",2014-05-15,6839518,171087092
" HERMITAGE",2014-05-16,2331316,173418408
" HERMITAGE",2014-05-19,429934,173848342
" HERMITAGE",2014-05-20,739004,174587346
" HERMITAGE",2014-05-21,166409,174753755
" HERMITAGE",2014-05-22,533153,175286908
" HERMITAGE",2014-05-23,576500,175863408
" HERMITAGE",2014-05-28,240315,176103723
" HERMITAGE",2014-05-29,148000,176251723
" HERMITAGE",2014-05-30,166000,176417723
" HERMITAGE",2014-06-02,314900,176732623
" HERMITAGE",2014-06-03,194000,176926623
" HERMITAGE",2014-06-04,435485,177362108
" HERMITAGE",2014-06-06,736724,178098832
" HERMITAGE",2014-06-09,768715,178867547
" HERMITAGE",2014-06-10,164300,179031847
" HERMITAGE",2014-06-11,119000,179150847
" HERMITAGE",2014-06-12,602600,179753447
" HERMITAGE",2014-06-13,621662,180375109
" HERMITAGE",2014-06-16,579000,180954109
" HERMITAGE",2014-06-17,110000,181064109
" HERMITAGE",2014-06-18,289700,181353809
" HERMITAGE",2014-06-19,1228278,182582087
" HERMITAGE",2014-06-20,1405596,183987683
" HERMITAGE",2014-06-23,236900,184224583
" HERMITAGE",2014-06-24,573790,184798373
" HERMITAGE",2014-06-25,300500,185098873
" HERMITAGE",2014-06-26,1033879,186132752
" HERMITAGE",2014-06-27,2638152,188770904
" HERMITAGE",2014-06-29,96000,188866904
" HERMITAGE",2014-06-30,2093603,190960507
" HERMITAGE",2014-07-01,363000,191323507
" HERMITAGE",2014-07-02,348500,191672007
" HERMITAGE",2014-07-03,530248,192202255
" HERMITAGE",2014-07-07,165000,192367255
" HERMITAGE",2014-07-08,138000,192505255
" HERMITAGE",2014-07-09,193500,192698755
" HERMITAGE",2014-07-10,1320574,194019329
" HERMITAGE",2014-07-11,1072962,195092291
" HERMITAGE",2014-07-14,896400,195988691
" HERMITAGE",2014-07-15,1273800,197262491
" HERMITAGE",2014-07-16,490000,197752491
" HERMITAGE",2014-07-17,738000,198490491
" HERMITAGE",2014-07-18,2399674,200890165
" HERMITAGE",2014-07-21,607000,201497165
" HERMITAGE",2014-07-22,283500,201780665
" HERMITAGE",2014-07-24,1195800,202976465
" HERMITAGE",2014-07-25,1721461,204697926
" HERMITAGE",2014-07-28,200000,204897926
" HERMITAGE",2014-07-29,500384,205398310
" HERMITAGE",2014-07-30,1482180,206880490
" HERMITAGE",2014-07-31,2815086,209695576
" HERMITAGE",2014-08-01,1255100,210950676
" HERMITAGE",2014-08-04,159900,211110576
" HERMITAGE",2014-08-07,1295435,212406011
" HERMITAGE",2014-08-08,1061070,213467081
" HERMITAGE",2014-08-11,300000,213767081
" HERMITAGE",2014-08-12,186000,213953081
" HERMITAGE",2014-08-13,160000,214113081
" HERMITAGE",2014-08-14,887446,215000527
" HERMITAGE",2014-08-15,1005900,216006427
" HERMITAGE",2014-08-18,91200,216097627
" HERMITAGE",2014-08-19,318500,216416127
" HERMITAGE",2014-08-20,704225,217120352
" HERMITAGE",2014-08-21,296900,217417252
" HERMITAGE",2014-08-22,978884,218396136
" HERMITAGE",2014-08-25,1217425,219613561
" HERMITAGE",2014-08-26,11618400,231231961
" HERMITAGE",2014-08-27,809200,232041161
" HERMITAGE",2014-08-28,1895575,233936736
" HERMITAGE",2014-08-29,2417773,236354509
" HERMITAGE",2014-09-01,89000,236443509
" HERMITAGE",2014-09-02,318000,236761509
" HERMITAGE",2014-09-03,685300,237446809
" HERMITAGE",2014-09-04,735477,238182286
" HERMITAGE",2014-09-05,1219446,239401732
" HERMITAGE",2014-09-08,489660,239891392
" HERMITAGE",2014-09-09,173000,240064392
" HERMITAGE",2014-09-11,458500,240522892
" HERMITAGE",2014-09-12,2505886,243028778
" HERMITAGE",2014-09-14,254569,243283347
" HERMITAGE",2014-09-15,1777840,245061187
" HERMITAGE",2014-09-17,889775,245950962
" HERMITAGE",2014-09-18,639900,246590862
" HERMITAGE",2014-09-19,2343104,248933966
" HERMITAGE",2014-09-22,938400,249872366
" HERMITAGE",2014-09-23,217970,250090336
" HERMITAGE",2014-09-24,489923,250580259
" HERMITAGE",2014-09-25,897400,251477659
" HERMITAGE",2014-09-26,1587120,253064779
" HERMITAGE",2014-09-29,2905314,255970093
" HERMITAGE",2014-09-30,3616966,259587059
" HERMITAGE",2014-10-03,1357160,260944219
" HERMITAGE",2014-10-04,136000,261080219
" HERMITAGE",2014-10-06,227000,261307219
" HERMITAGE",2014-10-07,113900,261421119
" HERMITAGE",2014-10-08,352500,261773619
" HERMITAGE",2014-10-09,164500,261938119
" HERMITAGE",2014-10-10,239900,262178019
" HERMITAGE",2014-10-14,245000,262423019
" HERMITAGE",2014-10-15,466900,262889919
" HERMITAGE",2014-10-16,161000,263050919
" HERMITAGE",2014-10-17,532000,263582919
" HERMITAGE",2014-10-20,403500,263986419
" HERMITAGE",2014-10-21,681900,264668319
" HERMITAGE",2014-10-22,367000,265035319
" HERMITAGE",2014-10-23,452260,265487579
" HERMITAGE",2014-10-24,199000,265686579
" HERMITAGE",2014-10-27,182500,265869079
" HERMITAGE",2014-10-28,233000,266102079
" HERMITAGE",2014-10-29,1054000,267156079
" HERMITAGE",2014-10-30,375900,267531979
" HERMITAGE",2014-10-31,1850802,269382781
" HERMITAGE",2014-11-03,165000,269547781
" HERMITAGE",2014-11-04,803000,270350781
" HERMITAGE",2014-11-06,147900,270498681
" HERMITAGE",2014-11-07,803895,271302576
" HERMITAGE",2014-11-10,151000,271453576
" HERMITAGE",2014-11-12,398699,271852275
" HERMITAGE",2014-11-13,394000,272246275
" HERMITAGE",2014-11-14,1921025,274167300
" HERMITAGE",2014-11-17,932984,275100284
" HERMITAGE",2014-11-18,732398,275832682
" HERMITAGE",2014-11-20,377800,276210482
" HERMITAGE",2014-11-21,1251529,277462011
" HERMITAGE",2014-11-24,277900,277739911
" HERMITAGE",2014-11-25,540715,278280626
" HERMITAGE",2014-11-26,491097,278771723
" HERMITAGE",2014-11-28,179900,278951623
" HERMITAGE",2014-12-01,974950,279926573
" HERMITAGE",2014-12-02,387821,280314394
" HERMITAGE",2014-12-03,830000,281144394
" HERMITAGE",2014-12-04,469167,281613561
" HERMITAGE",2014-12-05,446647,282060208
" HERMITAGE",2014-12-08,235000,282295208
" HERMITAGE",2014-12-09,125000,282420208
" HERMITAGE",2014-12-10,421500,282841708
" HERMITAGE",2014-12-11,656955,283498663
" HERMITAGE",2014-12-12,1141480,284640143
" HERMITAGE",2014-12-15,460000,285100143
" HERMITAGE",2014-12-16,199640,285299783
" HERMITAGE",2014-12-17,367500,285667283
" HERMITAGE",2014-12-18,867150,286534433
" HERMITAGE",2014-12-19,1098990,287633423
" HERMITAGE",2014-12-22,985400,288618823
" HERMITAGE",2014-12-23,376500,288995323
" HERMITAGE",2014-12-26,198000,289193323
" HERMITAGE",2014-12-29,1734500,290927823
" HERMITAGE",2014-12-30,552400,291480223
" HERMITAGE",2014-12-31,780626,292260849
" HERMITAGE",2015-01-02,802294,293063143
" HERMITAGE",2015-01-05,189500,293252643
" HERMITAGE",2015-01-07,684843,293937486
" HERMITAGE",2015-01-08,139900,294077386
" HERMITAGE",2015-01-09,256300,294333686
" HERMITAGE",2015-01-12,417000,294750686
" HERMITAGE",2015-01-13,182500,294933186
" HERMITAGE",2015-01-15,159000,295092186
" HERMITAGE",2015-01-16,175500,295267686
" HERMITAGE",2015-01-21,149900,295417586
" HERMITAGE",2015-01-22,223000,295640586
" HERMITAGE",2015-01-23,371933,296012519
" HERMITAGE",2015-01-26,2570000,298582519
" HERMITAGE",2015-01-28,79000,298661519
" HERMITAGE",2015-01-29,2178046,300839565
" HERMITAGE",2015-01-30,1097670,301937235
" HERMITAGE",2015-02-02,1191900,303129135
" HERMITAGE",2015-02-03,283290,303412425
" HERMITAGE",2015-02-04,96500,303508925
" HERMITAGE",2015-02-05,739646,304248571
" HERMITAGE",2015-02-06,900400,305148971
" HERMITAGE",2015-02-09,441900,305590871
" HERMITAGE",2015-02-10,37000,305627871
" HERMITAGE",2015-02-11,23000,305650871
" HERMITAGE",2015-02-12,389800,306040671
" HERMITAGE",2015-02-13,152000,306192671
" HERMITAGE",2015-02-18,420000,306612671
" HERMITAGE",2015-02-20,550082,307162753
" HERMITAGE",2015-02-23,756500,307919253
" HERMITAGE",2015-02-25,904900,308824153
" HERMITAGE",2015-02-26,594000,309418153
" HERMITAGE",2015-03-03,193000,309611153
" HERMITAGE",2015-03-04,233000,309844153
" HERMITAGE",2015-03-05,298900,310143053
" HERMITAGE",2015-03-06,1316850,311459903
" HERMITAGE",2015-03-09,394900,311854803
" HERMITAGE",2015-03-10,134943,311989746
" HERMITAGE",2015-03-11,714000,312703746
" HERMITAGE",2015-03-12,959150,313662896
" HERMITAGE",2015-03-13,1344000,315006896
" HERMITAGE",2015-03-16,1375000,316381896
" HERMITAGE",2015-03-17,456250,316838146
" HERMITAGE",2015-03-18,268000,317106146
" HERMITAGE",2015-03-19,112500,317218646
" HERMITAGE",2015-03-20,1435153,318653799
" HERMITAGE",2015-03-23,583900,319237699
" HERMITAGE",2015-03-24,224900,319462599
" HERMITAGE",2015-03-25,137500,319600099
" HERMITAGE",2015-03-26,401947,320002046
" HERMITAGE",2015-03-27,862191,320864237
" HERMITAGE",2015-03-30,1039802,321904039
" HERMITAGE",2015-03-31,984172,322888211
" HERMITAGE",2015-04-01,321000,323209211
" HERMITAGE",2015-04-02,537800,323747011
" HERMITAGE",2015-04-03,156000,323903011
" HERMITAGE",2015-04-06,224500,324127511
" HERMITAGE",2015-04-09,1084900,325212411
" HERMITAGE",2015-04-10,485000,325697411
" HERMITAGE",2015-04-13,494000,326191411
" HERMITAGE",2015-04-14,517022,326708433
" HERMITAGE",2015-04-15,1058300,327766733
" HERMITAGE",2015-04-16,461587,328228320
" HERMITAGE",2015-04-17,549800,328778120
" HERMITAGE",2015-04-18,56000,328834120
" HERMITAGE",2015-04-20,443900,329278020
" HERMITAGE",2015-04-21,159800,329437820
" HERMITAGE",2015-04-22,503346,329941166
" HERMITAGE",2015-04-23,232500,330173666
" HERMITAGE",2015-04-24,1101800,331275466
" HERMITAGE",2015-04-27,1071000,332346466
" HERMITAGE",2015-04-28,409000,332755466
" HERMITAGE",2015-04-29,1283400,334038866
" HERMITAGE",2015-04-30,979400,335018266
" HERMITAGE",2015-05-01,440000,335458266
" HERMITAGE",2015-05-04,297000,335755266
" HERMITAGE",2015-05-05,573500,336328766
" HERMITAGE",2015-05-06,1360900,337689666
" HERMITAGE",2015-05-07,859900,338549566
" HERMITAGE",2015-05-08,791800,339341366
" HERMITAGE",2015-05-11,316010,339657376
" HERMITAGE",2015-05-15,1317200,340974576
" HERMITAGE",2015-05-19,352800,341327376
" HERMITAGE",2015-05-20,55000,341382376
" HERMITAGE",2015-05-21,160000,341542376
" HERMITAGE",2015-05-22,1018800,342561176
" HERMITAGE",2015-05-26,175000,342736176
" HERMITAGE",2015-05-27,1694423,344430599
" HERMITAGE",2015-05-28,2414142,346844741
" HERMITAGE",2015-05-29,3603697,350448438
" HERMITAGE",2015-06-01,160000,350608438
" HERMITAGE",2015-06-02,579242,351187680
" HERMITAGE",2015-06-04,1021800,352209480
" HERMITAGE",2015-06-05,651000,352860480
" HERMITAGE",2015-06-08,849000,353709480
" HERMITAGE",2015-06-09,272400,353981880
" HERMITAGE",2015-06-10,365785,354347665
" HERMITAGE",2015-06-11,975500,355323165
" HERMITAGE",2015-06-12,354000,355677165
" HERMITAGE",2015-06-15,818200,356495365
" HERMITAGE",2015-06-16,165000,356660365
" HERMITAGE",2015-06-17,450408,357110773
" HERMITAGE",2015-06-18,1078321,358189094
" HERMITAGE",2015-06-19,346400,358535494
" HERMITAGE",2015-06-22,857845,359393339
" HERMITAGE",2015-06-23,733047,360126386
" HERMITAGE",2015-06-24,2633681,362760067
" HERMITAGE",2015-06-25,935721,363695788
" HERMITAGE",2015-06-26,1258900,364954688
" HERMITAGE",2015-06-28,160000,365114688
" HERMITAGE",2015-06-29,2740448,367855136
" HERMITAGE",2015-06-30,3390932,371246068
" HERMITAGE",2015-07-01,1071990,372318058
" HERMITAGE",2015-07-02,1187638,373505696
" HERMITAGE",2015-07-03,374000,373879696
" HERMITAGE",2015-07-06,342900,374222596
" HERMITAGE",2015-07-07,588422,374811018
" HERMITAGE",2015-07-08,233500,375044518
" HERMITAGE",2015-07-09,55000,375099518
" HERMITAGE",2015-07-10,542400,375641918
" HERMITAGE",2015-07-11,122500,375764418
" HERMITAGE",2015-07-13,392000,376156418
" HERMITAGE",2015-07-14,265000,376421418
" HERMITAGE",2015-07-15,981800,377403218
" HERMITAGE",2015-07-16,957240,378360458
" HERMITAGE",2015-07-17,1236700,379597158
" HERMITAGE",2015-07-20,280400,379877558
" HERMITAGE",2015-07-21,951500,380829058
" HERMITAGE",2015-07-22,664500,381493558
" HERMITAGE",2015-07-23,793400,382286958
" HERMITAGE",2015-07-24,1343300,383630258
" HERMITAGE",2015-07-27,343460,383973718
" HERMITAGE",2015-07-28,1410222,385383940
" HERMITAGE",2015-07-29,961730,386345670
" HERMITAGE",2015-07-30,1744957,388090627
" HERMITAGE",2015-07-31,3060800,391151427
" HERMITAGE",2015-08-03,249900,391401327
" HERMITAGE",2015-08-04,390419,391791746
" HERMITAGE",2015-08-06,686900,392478646
" HERMITAGE",2015-08-07,1232000,393710646
" HERMITAGE",2015-08-10,765650,394476296
" HERMITAGE",2015-08-11,180000,394656296
" HERMITAGE",2015-08-12,557900,395214196
" HERMITAGE",2015-08-13,110000,395324196
" HERMITAGE",2015-08-14,1211427,396535623
" HERMITAGE",2015-08-17,765750,397301373
" HERMITAGE",2015-08-18,161500,397462873
" HERMITAGE",2015-08-19,430900,397893773
" HERMITAGE",2015-08-20,276000,398169773
" HERMITAGE",2015-08-21,1690400,399860173
" HERMITAGE",2015-08-24,527900,400388073
" HERMITAGE",2015-08-25,980900,401368973
" HERMITAGE",2015-08-26,904600,402273573
" HERMITAGE",2015-08-27,658318,402931891
" HERMITAGE",2015-08-28,2147585,405079476
" HERMITAGE",2015-08-31,2052795,407132271
" HERMITAGE",2015-09-01,1073300,408205571
" HERMITAGE",2015-09-02,622000,408827571
" HERMITAGE",2015-09-03,1056000,409883571
" HERMITAGE",2015-09-04,1040200,410923771
" HERMITAGE",2015-09-08,383900,411307671
" HERMITAGE",2015-09-09,138000,411445671
" HERMITAGE",2015-09-10,740680,412186351
" HERMITAGE",2015-09-11,2578436,414764787
" HERMITAGE",2015-09-12,265000,415029787
" HERMITAGE",2015-09-14,659800,415689587
" HERMITAGE",2015-09-15,575900,416265487
" HERMITAGE",2015-09-16,264000,416529487
" HERMITAGE",2015-09-17,571000,417100487
" HERMITAGE",2015-09-18,818000,417918487
" HERMITAGE",2015-09-21,289900,418208387
" HERMITAGE",2015-09-22,714900,418923287
" HERMITAGE",2015-09-23,157500,419080787
" HERMITAGE",2015-09-24,1161841,420242628
" HERMITAGE",2015-09-25,1152000,421394628
" HERMITAGE",2015-09-28,1225300,422619928
" HERMITAGE",2015-09-29,1196848,423816776
" HERMITAGE",2015-09-30,957787,424774563
" HERMITAGE",2015-10-01,717300,425491863
" HERMITAGE",2015-10-02,557135,426048998
" HERMITAGE",2015-10-05,727771,426776769
" HERMITAGE",2015-10-08,377000,427153769
" HERMITAGE",2015-10-09,790493,427944262
" HERMITAGE",2015-10-13,555400,428499662
" HERMITAGE",2015-10-15,825800,429325462
" HERMITAGE",2015-10-16,1594900,430920362
" HERMITAGE",2015-10-19,642175,431562537
" HERMITAGE",2015-10-22,935666,432498203
" HERMITAGE",2015-10-23,900500,433398703
" HERMITAGE",2015-10-26,134900,433533603
" HERMITAGE",2015-10-27,836411,434370014
" HERMITAGE",2015-10-29,980700,435350714
" HERMITAGE",2015-10-30,723900,436074614
" HERMITAGE",2015-11-02,216000,436290614
" HERMITAGE",2015-11-03,158000,436448614
" HERMITAGE",2015-11-04,1188925,437637539
" HERMITAGE",2015-11-05,404800,438042339
" HERMITAGE",2015-11-06,1034500,439076839
" HERMITAGE",2015-11-09,414000,439490839
" HERMITAGE",2015-11-10,761400,440252239
" HERMITAGE",2015-11-11,500000,440752239
" HERMITAGE",2015-11-12,220000,440972239
" HERMITAGE",2015-11-13,432022,441404261
" HERMITAGE",2015-11-16,350000,441754261
" HERMITAGE",2015-11-17,1119551,442873812
" HERMITAGE",2015-11-18,415000,443288812
" HERMITAGE",2015-11-19,884000,444172812
