P_City,SaleDate,TotalSales,Cum_Sales
" NASHVILLE",2014-12-22,11218649,5964743875
" NASHVILLE",2014-12-23,12028337,5976772212
" NASHVILLE",2014-12-24,1120000,5977892212
" NASHVILLE",2014-12-26,1382000,5979274212
" NASHVILLE",2014-12-29,17521384,5996795596
" NASHVILLE",2014-12-30,15355667,6012151263
" NASHVILLE",2014-12-31,14592342,6026743605
" NASHVILLE",2015-01-02,10218055,6036961660
" NASHVILLE",2015-01-04,200000,6037161660
" NASHVILLE",2015-01-05,8133793,6045295453
" NASHVILLE",2015-01-06,8211846,6053507299
" NASHVILLE",2015-01-07,5439175,6058946474
" NASHVILLE",2015-01-08,5786031,6064732505
" NASHVILLE",2015-01-09,18785534,6083518039
" NASHVILLE",2015-01-12,6830863,6090348902
" NASHVILLE",2015-01-13,6303456,6096652358
" NASHVILLE",2015-01-14,8807791,6105460149
" NASHVILLE",2015-01-15,19099036,6124559185
" NASHVILLE",2015-01-16,11676752,6136235937
" NASHVILLE",2015-01-17,356500,6136592437
" NASHVILLE",2015-01-19,603956,6137196393
" NASHVILLE",2015-01-20,8078737,6145275130
" NASHVILLE",2015-01-21,7685486,6152960616
" NASHVILLE",2015-01-22,4618399,6157579015
" NASHVILLE",2015-01-23,26311873,6183890888
" NASHVILLE",2015-01-26,5243660,6189134548
" NASHVILLE",2015-01-27,19813383,6208947931
" NASHVILLE",2015-01-28,14707375,6223655306
" NASHVILLE",2015-01-29,14840401,6238495707
" NASHVILLE",2015-01-30,1243661215,7482156922
" NASHVILLE",2015-01-31,557050,7482713972
" NASHVILLE",2015-02-02,6515670,7489229642
" NASHVILLE",2015-02-03,6539715,7495769357
" NASHVILLE",2015-02-04,4472454,7500241811
" NASHVILLE",2015-02-05,5015296,7505257107
" NASHVILLE",2015-02-06,17766945,7523024052
" NASHVILLE",2015-02-09,3856020,7526880072
" NASHVILLE",2015-02-10,5947209,7532827281
" NASHVILLE",2015-02-11,5694097,7538521378
" NASHVILLE",2015-02-12,11670588,7550191966
" NASHVILLE",2015-02-13,18085780,7568277746
" NASHVILLE",2015-02-14,87000,7568364746
" NASHVILLE",2015-02-16,2570000,7570934746
" NASHVILLE",2015-02-17,3721300,7574656046
" NASHVILLE",2015-02-18,5806100,7580462146
" NASHVILLE",2015-02-19,5031041,7585493187
" NASHVILLE",2015-02-20,8197860,7593691047
" NASHVILLE",2015-02-23,6550626,7600241673
" NASHVILLE",2015-02-24,3903233,7604144906
" NASHVILLE",2015-02-25,2764498,7606909404
" NASHVILLE",2015-02-26,3675180,7610584584
" NASHVILLE",2015-03-02,8339224,7618923808
" NASHVILLE",2015-03-03,7128649,7626052457
" NASHVILLE",2015-03-04,4949389,7631001846
" NASHVILLE",2015-03-05,4082235,7635084081
" NASHVILLE",2015-03-06,17157146,7652241227
" NASHVILLE",2015-03-09,23880680,7676121907
" NASHVILLE",2015-03-10,7822588,7683944495
" NASHVILLE",2015-03-11,7292847,7691237342
" NASHVILLE",2015-03-12,12847320,7704084662
" NASHVILLE",2015-03-13,12169965,7716254627
" NASHVILLE",2015-03-16,12345450,7728600077
" NASHVILLE",2015-03-17,23866885,7752466962
" NASHVILLE",2015-03-18,4520400,7756987362
" NASHVILLE",2015-03-19,5834639,7762822001
" NASHVILLE",2015-03-20,16724959,7779546960
" NASHVILLE",2015-03-21,207500,7779754460
" NASHVILLE",2015-03-23,10987765,7790742225
" NASHVILLE",2015-03-24,8365810,7799108035
" NASHVILLE",2015-03-25,8525455,7807633490
" NASHVILLE",2015-03-26,11418698,7819052188
" NASHVILLE",2015-03-27,26213391,7845265579
" NASHVILLE",2015-03-30,11765900,7857031479
" NASHVILLE",2015-03-31,30954540,7887986019
" NASHVILLE",2015-04-01,11856086,7899842105
" NASHVILLE",2015-04-02,9913215,7909755320
" NASHVILLE",2015-04-03,16612373,7926367693
" NASHVILLE",2015-04-05,135000,7926502693
" NASHVILLE",2015-04-06,9964861,7936467554
" NASHVILLE",2015-04-07,4317059,7940784613
" NASHVILLE",2015-04-08,13799385,7954583998
" NASHVILLE",2015-04-09,5441906,7960025904
" NASHVILLE",2015-04-10,13405977,7973431881
" NASHVILLE",2015-04-11,26500,7973458381
" NASHVILLE",2015-04-13,9161275,7982619656
" NASHVILLE",2015-04-14,7436500,7990056156
" NASHVILLE",2015-04-15,19963103,8010019259
" NASHVILLE",2015-04-16,9989016,8020008275
" NASHVILLE",2015-04-17,24733110,8044741385
" NASHVILLE",2015-04-18,549000,8045290385
" NASHVILLE",2015-04-20,10514500,8055804885
" NASHVILLE",2015-04-21,4027100,8059831985
" NASHVILLE",2015-04-22,6819173,8066651158
" NASHVILLE",2015-04-23,9259874,8075911032
" NASHVILLE",2015-04-24,20697272,8096608304
" NASHVILLE",2015-04-25,645000,8097253304
" NASHVILLE",2015-04-27,13971951,8111225255
" NASHVILLE",2015-04-28,14033631,8125258886
" NASHVILLE",2015-04-29,14699253,8139958139
" NASHVILLE",2015-04-30,46613192,8186571331
" NASHVILLE",2015-05-01,29484146,8216055477
" NASHVILLE",2015-05-04,12080885,8228136362
" NASHVILLE",2015-05-05,8233046,8236369408
" NASHVILLE",2015-05-06,7572838,8243942246
" NASHVILLE",2015-05-07,18451345,8262393591
" NASHVILLE",2015-05-08,17936200,8280329791
" NASHVILLE",2015-05-11,15409465,8295739256
" NASHVILLE",2015-05-12,9794570,8305533826
" NASHVILLE",2015-05-13,10299827,8315833653
" NASHVILLE",2015-05-14,15896535,8331730188
" NASHVILLE",2015-05-15,42895825,8374626013
" NASHVILLE",2015-05-16,118500,8374744513
" NASHVILLE",2015-05-18,11969500,8386714013
" NASHVILLE",2015-05-19,7726035,8394440048
" NASHVILLE",2015-05-20,12443125,8406883173
" NASHVILLE",2015-05-21,19535956,8426419129
" NASHVILLE",2015-05-22,34796099,8461215228
" NASHVILLE",2015-05-23,167890,8461383118
" NASHVILLE",2015-05-26,16448441,8477831559
" NASHVILLE",2015-05-27,12974404,8490805963
" NASHVILLE",2015-05-28,30853911,8521659874
" NASHVILLE",2015-05-29,50030968,8571690842
" NASHVILLE",2015-05-31,430000,8572120842
" NASHVILLE",2015-06-01,23033038,8595153880
" NASHVILLE",2015-06-02,15492512,8610646392
" NASHVILLE",2015-06-03,12774216,8623420608
" NASHVILLE",2015-06-04,11951550,8635372158
" NASHVILLE",2015-06-05,25406857,8660779015
" NASHVILLE",2015-06-06,542500,8661321515
" NASHVILLE",2015-06-08,19958835,8681280350
" NASHVILLE",2015-06-09,8866600,8690146950
" NASHVILLE",2015-06-10,12934611,8703081561
" NASHVILLE",2015-06-11,16658996,8719740557
" NASHVILLE",2015-06-12,22879597,8742620154
" NASHVILLE",2015-06-13,525000,8743145154
" NASHVILLE",2015-06-14,249900,8743395054
" NASHVILLE",2015-06-15,19228813,8762623867
" NASHVILLE",2015-06-16,11247170,8773871037
" NASHVILLE",2015-06-17,9243090,8783114127
" NASHVILLE",2015-06-18,23146548,8806260675
" NASHVILLE",2015-06-19,26331758,8832592433
" NASHVILLE",2015-06-22,14996954,8847589387
" NASHVILLE",2015-06-23,12711492,8860300879
" NASHVILLE",2015-06-24,13146765,8873447644
" NASHVILLE",2015-06-25,18585557,8892033201
" NASHVILLE",2015-06-26,30793135,8922826336
" NASHVILLE",2015-06-29,20995386,8943821722
" NASHVILLE",2015-06-30,49737352,8993559074
" NASHVILLE",2015-07-01,20920767,9014479841
" NASHVILLE",2015-07-02,16885742,9031365583
" NASHVILLE",2015-07-03,2619500,9033985083
" NASHVILLE",2015-07-04,174900,9034159983
" NASHVILLE",2015-07-06,9377901,9043537884
" NASHVILLE",2015-07-07,9301269,9052839153
" NASHVILLE",2015-07-08,11557800,9064396953
" NASHVILLE",2015-07-09,13434848,9077831801
" NASHVILLE",2015-07-10,24541210,9102373011
" NASHVILLE",2015-07-11,281900,9102654911
" NASHVILLE",2015-07-12,1640000,9104294911
" NASHVILLE",2015-07-13,10921261,9115216172
" NASHVILLE",2015-07-14,335413829,9450630001
" NASHVILLE",2015-07-15,26756234,9477386235
" NASHVILLE",2015-07-16,11339951,9488726186
" NASHVILLE",2015-07-17,19029942,9507756128
" NASHVILLE",2015-07-20,15228126,9522984254
" NASHVILLE",2015-07-21,10856090,9533840344
" NASHVILLE",2015-07-22,7260500,9541100844
" NASHVILLE",2015-07-23,11250797,9552351641
" NASHVILLE",2015-07-24,26937290,9579288931
" NASHVILLE",2015-07-27,13893104,9593182035
" NASHVILLE",2015-07-28,11700488,9604882523
" NASHVILLE",2015-07-29,18886098,9623768621
" NASHVILLE",2015-07-30,28609932,9652378553
" NASHVILLE",2015-07-31,42158869,9694537422
" NASHVILLE",2015-08-03,20725750,9715263172
" NASHVILLE",2015-08-04,10658802,9725921974
" NASHVILLE",2015-08-05,11886793,9737808767
" NASHVILLE",2015-08-06,20465550,9758274317
" NASHVILLE",2015-08-07,17241258,9775515575
" NASHVILLE",2015-08-10,14479304,9789994879
" NASHVILLE",2015-08-11,8910362,9798905241
" NASHVILLE",2015-08-12,7415689,9806320930
" NASHVILLE",2015-08-13,11024276,9817345206
" NASHVILLE",2015-08-14,31035895,9848381101
" NASHVILLE",2015-08-17,15465661,9863846762
" NASHVILLE",2015-08-18,8162998,9872009760
" NASHVILLE",2015-08-19,10562638,9882572398
" NASHVILLE",2015-08-20,16483045,9899055443
" NASHVILLE",2015-08-21,18476419,9917531862
" NASHVILLE",2015-08-22,75000,9917606862
" NASHVILLE",2015-08-24,17417049,9935023911
" NASHVILLE",2015-08-25,17138797,9952162708
" NASHVILLE",2015-08-26,9072663,9961235371
" NASHVILLE",2015-08-27,16915441,9978150812
" NASHVILLE",2015-08-28,30348890,10008499702
" NASHVILLE",2015-08-29,589900,10009089602
" NASHVILLE",2015-08-31,40224518,10049314120
" NASHVILLE",2015-09-01,12708381,10062022501
" NASHVILLE",2015-09-02,7436982,10069459483
" NASHVILLE",2015-09-03,8007100,10077466583
" NASHVILLE",2015-09-04,19264039,10096730622
" NASHVILLE",2015-09-08,7206583,10103937205
" NASHVILLE",2015-09-09,10447617,10114384822
" NASHVILLE",2015-09-10,10509359,10124894181
" NASHVILLE",2015-09-11,17702452,10142596633
" NASHVILLE",2015-09-12,130000,10142726633
" NASHVILLE",2015-09-14,40804382,10183531015
" NASHVILLE",2015-09-15,22285869,10205816884
" NASHVILLE",2015-09-16,11781123,10217598007
" NASHVILLE",2015-09-17,13760605,10231358612
" NASHVILLE",2015-09-18,19958284,10251316896
" NASHVILLE",2015-09-21,19069800,10270386696
" NASHVILLE",2015-09-22,11915928,10282302624
" NASHVILLE",2015-09-23,5570319,10287872943
" NASHVILLE",2015-09-24,14123334,10301996277
" NASHVILLE",2015-09-25,22017417,10324013694
" NASHVILLE",2015-09-26,182000,10324195694
" NASHVILLE",2015-09-28,11856770,10336052464
" NASHVILLE",2015-09-29,121683744,10457736208
" NASHVILLE",2015-09-30,48539176,10506275384
" NASHVILLE",2015-10-01,12745582,10519020966
" NASHVILLE",2015-10-02,17288506,10536309472
" NASHVILLE",2015-10-03,225900,10536535372
" NASHVILLE",2015-10-04,315000,10536850372
" NASHVILLE",2015-10-05,7630820,10544481192
" NASHVILLE",2015-10-06,3995865,10548477057
" NASHVILLE",2015-10-07,10539640,10559016697
" NASHVILLE",2015-10-08,6112432,10565129129
" NASHVILLE",2015-10-09,14429029,10579558158
" NASHVILLE",2015-10-12,422500,10579980658
" NASHVILLE",2015-10-13,9944408,10589925066
" NASHVILLE",2015-10-14,7300603,10597225669
" NASHVILLE",2015-10-15,15591302,10612816971
" NASHVILLE",2015-10-16,19166510,10631983481
" NASHVILLE",2015-10-17,215000,10632198481
" NASHVILLE",2015-10-18,369900,10632568381
" NASHVILLE",2015-10-19,8592000,10641160381
" NASHVILLE",2015-10-20,10722672,10651883053
" NASHVILLE",2015-10-21,3217104,10655100157
" NASHVILLE",2015-10-22,11535862,10666636019
" NASHVILLE",2015-10-23,35606294,10702242313
" NASHVILLE",2015-10-26,13434951,10715677264
" NASHVILLE",2015-10-27,5204416,10720881680
" NASHVILLE",2015-10-28,12375185,10733256865
" NASHVILLE",2015-10-29,5703616,10738960481
" NASHVILLE",2015-10-30,12191774,10751152255
" NASHVILLE",2015-11-02,9268178,10760420433
" NASHVILLE",2015-11-03,4924307,10765344740
" NASHVILLE",2015-11-04,43292065,10808636805
" NASHVILLE",2015-11-05,8302628,10816939433
" NASHVILLE",2015-11-06,12606163,10829545596
" NASHVILLE",2015-11-09,6826146,10836371742
" NASHVILLE",2015-11-10,10315050,10846686792
" NASHVILLE",2015-11-11,1031000,10847717792
" NASHVILLE",2015-11-12,10999938,10858717730
" NASHVILLE",2015-11-13,16176345,10874894075
" NASHVILLE",2015-11-15,365000,10875259075
" NASHVILLE",2015-11-16,10335019,10885594094
" NASHVILLE",2015-11-17,10483028,10896077122
" NASHVILLE",2015-11-18,6100921,10902178043
" NASHVILLE",2015-11-19,30827916,10933005959
" NASHVILLE",2015-11-20,25251761,10958257720
" NASHVILLE",2015-11-23,17343501,10975601221
" NASHVILLE",2015-11-24,10105525,10985706746
" NASHVILLE",2015-11-25,7655081,10993361827
" NASHVILLE",2015-11-27,165000,10993526827
" NASHVILLE",2015-11-30,39240193,11032767020
" NASHVILLE",2015-12-01,18735544,11051502564
" NASHVILLE",2015-12-02,6188236,11057690800
" NASHVILLE",2015-12-03,11221400,11068912200
" NASHVILLE",2015-12-04,16171230,11085083430
" NASHVILLE",2015-12-05,265000,11085348430
" NASHVILLE",2015-12-06,1500000,11086848430
" NASHVILLE",2015-12-07,21701149,11108549579
" NASHVILLE",2015-12-08,6257452,11114807031
" NASHVILLE",2015-12-09,4882170,11119689201
" NASHVILLE",2015-12-10,11470888,11131160089
" NASHVILLE",2015-12-11,19474658,11150634747
" NASHVILLE",2015-12-14,14876180,11165510927
" NASHVILLE",2015-12-15,22562377,11188073304
" NASHVILLE",2015-12-16,7323522,11195396826
" NASHVILLE",2015-12-17,16419724,11211816550
" NASHVILLE",2015-12-18,27193380,11239009930
" NASHVILLE",2015-12-21,120325919,11359335849
" NASHVILLE",2015-12-22,12767043,11372102892
" NASHVILLE",2015-12-23,5760393,11377863285
" NASHVILLE",2015-12-24,529900,11378393185
" NASHVILLE",2015-12-26,116500,11378509685
" NASHVILLE",2015-12-27,355000,11378864685
" NASHVILLE",2015-12-28,9461760,11388326445
" NASHVILLE",2015-12-29,8401300,11396727745
" NASHVILLE",2015-12-30,13558050,11410285795
" NASHVILLE",2015-12-31,5941033,11416226828
" NASHVILLE",2016-01-04,103976388,11520203216
" NASHVILLE",2016-01-05,6711408,11526914624
" NASHVILLE",2016-01-06,4225291,11531139915
" NASHVILLE",2016-01-07,8408166,11539548081
" NASHVILLE",2016-01-08,16278118,11555826199
" NASHVILLE",2016-01-11,4368400,11560194599
" NASHVILLE",2016-01-12,6318022,11566512621
" NASHVILLE",2016-01-13,3961550,11570474171
" NASHVILLE",2016-01-14,5599850,11576074021
" NASHVILLE",2016-01-15,35080628,11611154649
" NASHVILLE",2016-01-18,48000,11611202649
" NASHVILLE",2016-01-19,11880779,11623083428
" NASHVILLE",2016-01-20,5704116,11628787544
" NASHVILLE",2016-01-21,9988577,11638776121
" NASHVILLE",2016-01-22,12099117,11650875238
" NASHVILLE",2016-01-25,23775373,11674650611
" NASHVILLE",2016-01-26,4165290,11678815901
" NASHVILLE",2016-01-27,4350845,11683166746
" NASHVILLE",2016-01-28,9283396,11692450142
" NASHVILLE",2016-01-29,39425438,11731875580
" NASHVILLE",2016-02-01,5868700,11737744280
" NASHVILLE",2016-02-02,2548300,11740292580
" NASHVILLE",2016-02-03,6185844,11746478424
" NASHVILLE",2016-02-04,5996120,11752474544
" NASHVILLE",2016-02-05,15250658,11767725202
" NASHVILLE",2016-02-08,6704803,11774430005
" NASHVILLE",2016-02-09,3928050,11778358055
" NASHVILLE",2016-02-10,3744355,11782102410
" NASHVILLE",2016-02-11,8238124,11790340534
" NASHVILLE",2016-02-12,25171141,11815511675
" NASHVILLE",2016-02-15,565950,11816077625
" NASHVILLE",2016-02-16,14210174,11830287799
" NASHVILLE",2016-02-17,6857558,11837145357
" NASHVILLE",2016-02-18,7664574,11844809931
" NASHVILLE",2016-02-19,19341717,11864151648
" NASHVILLE",2016-02-22,10517590,11874669238
" NASHVILLE",2016-02-23,5588441,11880257679
" NASHVILLE",2016-02-24,7372058,11887629737
" NASHVILLE",2016-02-25,7762140,11895391877
" NASHVILLE",2016-02-26,27713096,11923104973
" NASHVILLE",2016-03-01,13646240,11936751213
" NASHVILLE",2016-03-02,6065519,11942816732
" NASHVILLE",2016-03-03,4778890,11947595622
" NASHVILLE",2016-03-04,24491354,11972086976
" NASHVILLE",2016-03-07,10349162,11982436138
" NASHVILLE",2016-03-08,9347575,11991783713
" NASHVILLE",2016-03-09,4886353,11996670066
" NASHVILLE",2016-03-10,7669819,12004339885
" NASHVILLE",2016-03-11,18265765,12022605650
" NASHVILLE",2016-03-12,420000,12023025650
" NASHVILLE",2016-03-14,13586300,12036611950
" NASHVILLE",2016-03-15,11381520,12047993470
" NASHVILLE",2016-03-16,10366831,12058360301
" NASHVILLE",2016-03-17,12123122,12070483423
" NASHVILLE",2016-03-18,24857301,12095340724
" NASHVILLE",2016-03-21,10601767,12105942491
" NASHVILLE",2016-03-22,8375999,12114318490
" NASHVILLE",2016-03-23,5701600,12120020090
" NASHVILLE",2016-03-24,12509804,12132529894
" NASHVILLE",2016-03-25,14255979,12146785873
" NASHVILLE",2016-03-26,1055000,12147840873
" NASHVILLE",2016-03-28,15137776,12162978649
" NASHVILLE",2016-03-29,12482550,12175461199
" NASHVILLE",2016-03-30,19061650,12194522849
" NASHVILLE",2016-03-31,46436852,12240959701
" NASHVILLE",2016-04-01,22778332,12263738033
" NASHVILLE",2016-04-02,1215000,12264953033
" NASHVILLE",2016-04-04,14459490,12279412523
" NASHVILLE",2016-04-05,14020932,12293433455
" NASHVILLE",2016-04-06,6920753,12300354208
" NASHVILLE",2016-04-07,6940724,12307294932
" NASHVILLE",2016-04-08,15848608,12323143540
" NASHVILLE",2016-04-11,10551514,12333695054
" NASHVILLE",2016-04-12,7905233,12341600287
" NASHVILLE",2016-04-13,10346804,12351947091
" NASHVILLE",2016-04-14,12894893,12364841984
" NASHVILLE",2016-04-15,39226880,12404068864
" NASHVILLE",2016-04-18,16417695,12420486559
" NASHVILLE",2016-04-19,6286304,12426772863
" NASHVILLE",2016-04-20,9195620,12435968483
" NASHVILLE",2016-04-21,7183117,12443151600
" NASHVILLE",2016-04-22,30420890,12473572490
" NASHVILLE",2016-04-23,210000,12473782490
" NASHVILLE",2016-04-25,14356155,12488138645
" NASHVILLE",2016-04-26,6803405,12494942050
" NASHVILLE",2016-04-27,10229908,12505171958
" NASHVILLE",2016-04-28,28209584,12533381542
" NASHVILLE",2016-04-29,65594947,12598976489
" NASHVILLE",2016-04-30,435000,12599411489
" NASHVILLE",2016-05-02,21917504,12621328993
" NASHVILLE",2016-05-03,16447470,12637776463
" NASHVILLE",2016-05-04,9256094,12647032557
" NASHVILLE",2016-05-05,10862828,12657895385
" NASHVILLE",2016-05-06,31131325,12689026710
" NASHVILLE",2016-05-09,14231484,12703258194
" NASHVILLE",2016-05-10,13648776,12716906970
" NASHVILLE",2016-05-11,10783800,12727690770
" NASHVILLE",2016-05-12,15480545,12743171315
" NASHVILLE",2016-05-13,21354032,12764525347
" NASHVILLE",2016-05-14,110100,12764635447
" NASHVILLE",2016-05-16,26989422,12791624869
" NASHVILLE",2016-05-17,12930568,12804555437
" NASHVILLE",2016-05-18,17022931,12821578368
" NASHVILLE",2016-05-19,15437139,12837015507
" NASHVILLE",2016-05-20,37244432,12874259939
" NASHVILLE",2016-05-23,14999076,12889259015
" NASHVILLE",2016-05-24,16296779,12905555794
" NASHVILLE",2016-05-25,21239779,12926795573
" NASHVILLE",2016-05-26,20527053,12947322626
" NASHVILLE",2016-05-27,26867522,12974190148
" NASHVILLE",2016-05-28,185000,12974375148
" NASHVILLE",2016-05-31,51152165,13025527313
" NASHVILLE",2016-06-01,27973884,13053501197
" NASHVILLE",2016-06-02,12442324,13065943521
" NASHVILLE",2016-06-03,33378673,13099322194
" NASHVILLE",2016-06-04,660000,13099982194
" NASHVILLE",2016-06-05,295000,13100277194
" NASHVILLE",2016-06-06,16506206,13116783400
" NASHVILLE",2016-06-07,16637609,13133421009
" NASHVILLE",2016-06-08,11605200,13145026209
" NASHVILLE",2016-06-09,17019171,13162045380
" NASHVILLE",2016-06-10,23480397,13185525777
" NASHVILLE",2016-06-13,12905682,13198431459
" NASHVILLE",2016-06-14,15799074,13214230533
" NASHVILLE",2016-06-15,26300355,13240530888
" NASHVILLE",2016-06-16,18769865,13259300753
" NASHVILLE",2016-06-17,33288098,13292588851
" NASHVILLE",2016-06-18,525000,13293113851
" NASHVILLE",2016-06-20,17123518,13310237369
" NASHVILLE",2016-06-21,11651675,13321889044
" NASHVILLE",2016-06-22,21388131,13343277175
" NASHVILLE",2016-06-23,16748035,13360025210
" NASHVILLE",2016-06-24,36437305,13396462515
" NASHVILLE",2016-06-25,232900,13396695415
" NASHVILLE",2016-06-26,229900,13396925315
" NASHVILLE",2016-06-27,17807575,13414732890
" NASHVILLE",2016-06-28,16194050,13430926940
" NASHVILLE",2016-06-29,15137841,13446064781
" NASHVILLE",2016-06-30,61607641,13507672422
" NASHVILLE",2016-07-01,25150670,13532823092
" NASHVILLE",2016-07-02,90000,13532913092
" NASHVILLE",2016-07-05,10528186,13543441278
" NASHVILLE",2016-07-06,12844614,13556285892
" NASHVILLE",2016-07-07,13438588,13569724480
" NASHVILLE",2016-07-08,27799726,13597524206
" NASHVILLE",2016-07-10,195000,13597719206
" NASHVILLE",2016-07-11,14375583,13612094789
" NASHVILLE",2016-07-12,17034660,13629129449
" NASHVILLE",2016-07-13,8772938,13637902387
" NASHVILLE",2016-07-14,17380404,13655282791
" NASHVILLE",2016-07-15,30870413,13686153204
" NASHVILLE",2016-07-18,13455778,13699608982
" NASHVILLE",2016-07-19,8022610,13707631592
" NASHVILLE",2016-07-20,10325280,13717956872
" NASHVILLE",2016-07-21,8381473,13726338345
" NASHVILLE",2016-07-22,29829358,13756167703
" NASHVILLE",2016-07-25,8460205,13764627908
" NASHVILLE",2016-07-26,2289100,13766917008
" NASHVILLE",2016-07-27,2819325,13769736333
" NASHVILLE",2016-07-28,360000,13770096333
" NASHVILLE",2016-08-01,23115981,13793212314
" NASHVILLE",2016-08-02,10340715,13803553029
" NASHVILLE",2016-08-03,8323133,13811876162
" NASHVILLE",2016-08-04,9833150,13821709312
" NASHVILLE",2016-08-05,20153321,13841862633
" NASHVILLE",2016-08-08,18500638,13860363271
" NASHVILLE",2016-08-09,5489888,13865853159
" NASHVILLE",2016-08-10,12613667,13878466826
" NASHVILLE",2016-08-11,10399267,13888866093
" NASHVILLE",2016-08-12,24644239,13913510332
" NASHVILLE",2016-08-15,19589050,13933099382
" NASHVILLE",2016-08-16,12106000,13945205382
" NASHVILLE",2016-08-17,12139150,13957344532
" NASHVILLE",2016-08-18,14717409,13972061941
" NASHVILLE",2016-08-19,18224115,13990286056
" NASHVILLE",2016-08-20,1175000,13991461056
" NASHVILLE",2016-08-22,11485600,14002946656
" NASHVILLE",2016-08-23,14118680,14017065336
" NASHVILLE",2016-08-24,9465122,14026530458
" NASHVILLE",2016-08-25,8660500,14035190958
" NASHVILLE",2016-08-26,15514589,14050705547
" NASHVILLE",2016-08-29,5964304,14056669851
" NASHVILLE",2016-08-30,5595344,14062265195
" NASHVILLE",2016-08-31,3378500,14065643695
" NASHVILLE",2016-09-01,14375089,14080018784
" NASHVILLE",2016-09-02,18571761,14098590545
" NASHVILLE",2016-09-03,462000,14099052545
" NASHVILLE",2016-09-06,13896974,14112949519
" NASHVILLE",2016-09-07,8472815,14121422334
" NASHVILLE",2016-09-08,13189650,14134611984
" NASHVILLE",2016-09-09,19606738,14154218722
" NASHVILLE",2016-09-12,12113139,14166331861
" NASHVILLE",2016-09-13,7233440,14173565301
" NASHVILLE",2016-09-14,10094538,14183659839
" NASHVILLE",2016-09-15,19796181,14203456020
" NASHVILLE",2016-09-16,24141500,14227597520
" NASHVILLE",2016-09-17,452500,14228050020
" NASHVILLE",2016-09-19,11284858,14239334878
" NASHVILLE",2016-09-20,16031150,14255366028
" NASHVILLE",2016-09-21,6805816,14262171844
" NASHVILLE",2016-09-22,14362600,14276534444
" NASHVILLE",2016-09-23,20891350,14297425794
" NASHVILLE",2016-09-24,429900,14297855694
" NASHVILLE",2016-09-26,17859822,14315715516
" NASHVILLE",2016-09-27,9733539,14325449055
" NASHVILLE",2016-09-28,14852389,14340301444
" NASHVILLE",2016-09-29,17304727,14357606171
" NASHVILLE",2016-09-30,49796785,14407402956
" NASHVILLE",2016-10-03,19033720,14426436676
" NASHVILLE",2016-10-04,7383200,14433819876
" NASHVILLE",2016-10-05,57127025,14490946901
" NASHVILLE",2016-10-06,10211184,14501158085
" NASHVILLE",2016-10-07,20998374,14522156459
" NASHVILLE",2016-10-10,2550000,14524706459
" NASHVILLE",2016-10-11,11452679,14536159138
" NASHVILLE",2016-10-12,9094700,14545253838
