P_City,SaleDate,TotalSales,Cum_Sales
" NASHVILLE",2016-10-13,6831475,14552085313
" NASHVILLE",2016-10-14,22765350,14574850663
" NASHVILLE",2016-10-17,16387972,14591238635
" NASHVILLE",2016-10-18,11493732,14602732367
" NASHVILLE",2016-10-19,11021954,14613754321
" NASHVILLE",2016-10-20,9958488,14623712809
" NASHVILLE",2016-10-21,22460315,14646173124
" NASHVILLE",2016-10-23,165000,14646338124
" NASHVILLE",2016-10-24,11882407,14658220531
" NASHVILLE",2016-10-25,10405959,14668626490
" NASHVILLE",2016-10-26,16006518,14684633008
" NASHVILLE",2016-10-27,12375800,14697008808
" NASHVILLE",2016-10-28,29112834,14726121642
" NASHVILLE",2016-10-31,24428073,14750549715
" NOLENSVILLE",2013-01-24,339900,339900
" NOLENSVILLE",2013-02-08,306920,646820
" NOLENSVILLE",2013-02-21,336374,983194
" NOLENSVILLE",2013-03-08,267217,1250411
" NOLENSVILLE",2013-03-16,279900,1530311
" NOLENSVILLE",2013-03-22,327000,1857311
" NOLENSVILLE",2013-04-05,280580,2137891
" NOLENSVILLE",2013-04-10,206500,2344391
" NOLENSVILLE",2013-04-19,608300,2952691
" NOLENSVILLE",2013-04-22,306434,3259125
" NOLENSVILLE",2013-04-26,561939,3821064
" NOLENSVILLE",2013-04-29,72500,3893564
" NOLENSVILLE",2013-04-30,328190,4221754
" NOLENSVILLE",2013-05-09,344900,4566654
" NOLENSVILLE",2013-05-24,331470,4898124
" NOLENSVILLE",2013-05-29,339900,5238024
" NOLENSVILLE",2013-06-03,538890,5776914
" NOLENSVILLE",2013-06-06,401433,6178347
" NOLENSVILLE",2013-06-07,330287,6508634
" NOLENSVILLE",2013-06-28,342500,6851134
" NOLENSVILLE",2013-07-15,315000,7166134
" NOLENSVILLE",2013-07-23,430000,7596134
" NOLENSVILLE",2013-07-25,356510,7952644
" NOLENSVILLE",2013-07-26,309900,8262544
" NOLENSVILLE",2013-07-31,206000,8468544
" NOLENSVILLE",2013-08-01,199000,8667544
" NOLENSVILLE",2013-08-02,380000,9047544
" NOLENSVILLE",2013-08-06,125364,9172908
" NOLENSVILLE",2013-08-30,621900,9794808
" NOLENSVILLE",2013-09-09,329900,10124708
" NOLENSVILLE",2013-09-24,319900,10444608
" NOLENSVILLE",2013-09-25,65000,10509608
" NOLENSVILLE",2013-10-09,627000,11136608
" NOLENSVILLE",2013-10-11,648000,11784608
" NOLENSVILLE",2013-10-15,391014,12175622
" NOLENSVILLE",2013-10-25,440140,12615762
" NOLENSVILLE",2013-11-01,362900,12978662
" NOLENSVILLE",2013-11-08,168000,13146662
" NOLENSVILLE",2013-11-15,674753,13821415
" NOLENSVILLE",2013-11-21,289000,14110415
" NOLENSVILLE",2013-11-22,333574,14443989
" NOLENSVILLE",2013-12-06,70000,14513989
" NOLENSVILLE",2013-12-10,327900,14841889
" NOLENSVILLE",2013-12-13,69000,14910889
" NOLENSVILLE",2013-12-18,69000,14979889
" NOLENSVILLE",2014-01-10,358051,15337940
" NOLENSVILLE",2014-01-17,369900,15707840
" NOLENSVILLE",2014-02-07,386815,16094655
" NOLENSVILLE",2014-02-10,280000,16374655
" NOLENSVILLE",2014-02-14,278140,16652795
" NOLENSVILLE",2014-02-21,272900,16925695
" NOLENSVILLE",2014-02-27,283000,17208695
" NOLENSVILLE",2014-03-03,327000,17535695
" NOLENSVILLE",2014-03-07,709353,18245048
" NOLENSVILLE",2014-03-10,373645,18618693
" NOLENSVILLE",2014-03-17,66592,18685285
" NOLENSVILLE",2014-03-21,244275,18929560
" NOLENSVILLE",2014-03-28,886073,19815633
" NOLENSVILLE",2014-04-04,827040,20642673
" NOLENSVILLE",2014-04-17,529942,21172615
" NOLENSVILLE",2014-04-30,269900,21442515
" NOLENSVILLE",2014-05-02,582500,22025015
" NOLENSVILLE",2014-05-09,276400,22301415
" NOLENSVILLE",2014-05-12,280344,22581759
" NOLENSVILLE",2014-05-14,297600,22879359
" NOLENSVILLE",2014-05-22,360000,23239359
" NOLENSVILLE",2014-05-28,770403,24009762
" NOLENSVILLE",2014-06-16,1835875,25845637
" NOLENSVILLE",2014-06-18,338175,26183812
" NOLENSVILLE",2014-06-25,4654050,30837862
" NOLENSVILLE",2014-06-26,287468,31125330
" NOLENSVILLE",2014-06-30,467500,31592830
" NOLENSVILLE",2014-07-11,357500,31950330
" NOLENSVILLE",2014-07-18,215000,32165330
" NOLENSVILLE",2014-07-21,334900,32500230
" NOLENSVILLE",2014-07-30,883400,33383630
" NOLENSVILLE",2014-07-31,802799,34186429
" NOLENSVILLE",2014-08-04,74585,34261014
" NOLENSVILLE",2014-08-08,289900,34550914
" NOLENSVILLE",2014-08-11,434083,34984997
" NOLENSVILLE",2014-08-12,1183360,36168357
" NOLENSVILLE",2014-08-13,289900,36458257
" NOLENSVILLE",2014-08-14,291969,36750226
" NOLENSVILLE",2014-08-15,262122,37012348
" NOLENSVILLE",2014-08-22,1959579,38971927
" NOLENSVILLE",2014-08-26,167000,39138927
" NOLENSVILLE",2014-08-27,878870,40017797
" NOLENSVILLE",2014-08-28,465352,40483149
" NOLENSVILLE",2014-08-29,590488,41073637
" NOLENSVILLE",2014-09-05,272900,41346537
" NOLENSVILLE",2014-09-11,185000,41531537
" NOLENSVILLE",2014-09-12,219900,41751437
" NOLENSVILLE",2014-09-18,272000,42023437
" NOLENSVILLE",2014-09-19,315000,42338437
" NOLENSVILLE",2014-09-25,289000,42627437
" NOLENSVILLE",2014-09-29,448889,43076326
" NOLENSVILLE",2014-09-30,265000,43341326
" NOLENSVILLE",2014-10-02,71335,43412661
" NOLENSVILLE",2014-10-03,378900,43791561
" NOLENSVILLE",2014-10-14,300325,44091886
" NOLENSVILLE",2014-10-24,254000,44345886
" NOLENSVILLE",2014-10-31,389900,44735786
" NOLENSVILLE",2014-11-04,574346,45310132
" NOLENSVILLE",2014-11-14,273900,45584032
" NOLENSVILLE",2014-11-18,290300,45874332
" NOLENSVILLE",2014-11-19,276415,46150747
" NOLENSVILLE",2014-11-20,685097,46835844
" NOLENSVILLE",2014-11-21,72651,46908495
" NOLENSVILLE",2014-11-24,277000,47185495
" NOLENSVILLE",2014-12-01,210000,47395495
" NOLENSVILLE",2014-12-05,655533,48051028
" NOLENSVILLE",2014-12-10,74151,48125179
" NOLENSVILLE",2014-12-12,589000,48714179
" NOLENSVILLE",2014-12-15,296500,49010679
" NOLENSVILLE",2014-12-19,248150,49258829
" NOLENSVILLE",2014-12-20,254900,49513729
" NOLENSVILLE",2014-12-22,332000,49845729
" NOLENSVILLE",2014-12-30,710320,50556049
" NOLENSVILLE",2015-01-08,73733,50629782
" NOLENSVILLE",2015-01-15,475000,51104782
" NOLENSVILLE",2015-01-16,301925,51406707
" NOLENSVILLE",2015-01-29,335578,51742285
" NOLENSVILLE",2015-01-30,788065,52530350
" NOLENSVILLE",2015-02-09,212000,52742350
" NOLENSVILLE",2015-03-02,145000,52887350
" NOLENSVILLE",2015-03-04,235058,53122408
" NOLENSVILLE",2015-03-10,295000,53417408
" NOLENSVILLE",2015-03-13,599900,54017308
" NOLENSVILLE",2015-03-16,325000,54342308
" NOLENSVILLE",2015-03-17,267263,54609571
" NOLENSVILLE",2015-03-20,231575,54841146
" NOLENSVILLE",2015-03-23,625727,55466873
" NOLENSVILLE",2015-03-25,187900,55654773
" NOLENSVILLE",2015-03-26,236400,55891173
" NOLENSVILLE",2015-03-27,607382,56498555
" NOLENSVILLE",2015-03-31,388000,56886555
" NOLENSVILLE",2015-04-08,189900,57076455
" NOLENSVILLE",2015-04-09,599800,57676255
" NOLENSVILLE",2015-04-10,192125,57868380
" NOLENSVILLE",2015-04-13,148164,58016544
" NOLENSVILLE",2015-04-15,372600,58389144
" NOLENSVILLE",2015-04-16,217000,58606144
" NOLENSVILLE",2015-04-17,308215,58914359
" NOLENSVILLE",2015-04-23,360430,59274789
" NOLENSVILLE",2015-04-24,291000,59565789
" NOLENSVILLE",2015-04-30,672475,60238264
" NOLENSVILLE",2015-05-04,244450,60482714
" NOLENSVILLE",2015-05-13,353544,60836258
" NOLENSVILLE",2015-05-14,310900,61147158
" NOLENSVILLE",2015-05-15,985851,62133009
" NOLENSVILLE",2015-05-21,274060,62407069
" NOLENSVILLE",2015-05-26,349900,62756969
" NOLENSVILLE",2015-05-27,471000,63227969
" NOLENSVILLE",2015-05-28,375125,63603094
" NOLENSVILLE",2015-05-29,978902,64581996
" NOLENSVILLE",2015-06-05,359900,64941896
" NOLENSVILLE",2015-06-09,222500,65164396
" NOLENSVILLE",2015-06-12,316000,65480396
" NOLENSVILLE",2015-06-17,467068,65947464
" NOLENSVILLE",2015-06-19,497196,66444660
" NOLENSVILLE",2015-06-22,319000,66763660
" NOLENSVILLE",2015-06-24,255000,67018660
" NOLENSVILLE",2015-06-25,330000,67348660
" NOLENSVILLE",2015-06-26,328000,67676660
" NOLENSVILLE",2015-06-29,592306,68268966
" NOLENSVILLE",2015-06-30,271425,68540391
" NOLENSVILLE",2015-07-02,246275,68786666
" NOLENSVILLE",2015-07-15,292975,69079641
" NOLENSVILLE",2015-07-17,617695,69697336
" NOLENSVILLE",2015-07-23,78018,69775354
" NOLENSVILLE",2015-07-24,861325,70636679
" NOLENSVILLE",2015-07-31,1819744,72456423
" NOLENSVILLE",2015-08-05,70000,72526423
" NOLENSVILLE",2015-08-06,535200,73061623
" NOLENSVILLE",2015-08-07,279125,73340748
" NOLENSVILLE",2015-08-20,360000,73700748
" NOLENSVILLE",2015-08-21,302200,74002948
" NOLENSVILLE",2015-08-27,662377,74665325
" NOLENSVILLE",2015-08-28,845350,75510675
" NOLENSVILLE",2015-08-31,843338,76354013
" NOLENSVILLE",2015-09-04,2280700,78634713
" NOLENSVILLE",2015-09-10,361900,78996613
" NOLENSVILLE",2015-09-15,342900,79339513
" NOLENSVILLE",2015-09-16,297660,79637173
" NOLENSVILLE",2015-09-18,246900,79884073
" NOLENSVILLE",2015-09-25,285700,80169773
" NOLENSVILLE",2015-09-30,266750,80436523
" NOLENSVILLE",2015-10-02,278753,80715276
" NOLENSVILLE",2015-10-05,298000,81013276
" NOLENSVILLE",2015-10-07,253900,81267176
" NOLENSVILLE",2015-10-14,70000,81337176
" NOLENSVILLE",2015-10-16,413640,81750816
" NOLENSVILLE",2015-10-19,303450,82054266
" NOLENSVILLE",2015-10-21,280100,82334366
" NOLENSVILLE",2015-10-23,250538,82584904
" NOLENSVILLE",2015-10-26,322000,82906904
" NOLENSVILLE",2015-10-29,192990,83099894
" NOLENSVILLE",2015-10-30,310003,83409897
" NOLENSVILLE",2015-11-04,2001325,85411222
" NOLENSVILLE",2015-11-06,278050,85689272
" NOLENSVILLE",2015-11-10,350000,86039272
" NOLENSVILLE",2015-11-13,484831,86524103
" NOLENSVILLE",2015-11-18,272493,86796596
" NOLENSVILLE",2015-11-20,1707906,88504502
" NOLENSVILLE",2015-11-23,244975,88749477
" NOLENSVILLE",2015-11-26,214000,88963477
" NOLENSVILLE",2015-11-30,614215,89577692
" NOLENSVILLE",2015-12-04,322328,89900020
" NOLENSVILLE",2015-12-08,297075,90197095
" NOLENSVILLE",2015-12-09,357320,90554415
" NOLENSVILLE",2015-12-11,878970,91433385
" NOLENSVILLE",2015-12-18,748000,92181385
" NOLENSVILLE",2015-12-23,296751,92478136
" NOLENSVILLE",2015-12-29,284900,92763036
" NOLENSVILLE",2015-12-30,171733,92934769
" NOLENSVILLE",2015-12-31,300000,93234769
" NOLENSVILLE",2016-01-08,250400,93485169
" NOLENSVILLE",2016-01-15,467700,93952869
" NOLENSVILLE",2016-01-20,567500,94520369
" NOLENSVILLE",2016-01-28,284900,94805269
" NOLENSVILLE",2016-01-29,641170,95446439
" NOLENSVILLE",2016-02-05,263250,95709689
" NOLENSVILLE",2016-02-10,266980,95976669
" NOLENSVILLE",2016-02-11,298900,96275569
" NOLENSVILLE",2016-02-16,525500,96801069
" NOLENSVILLE",2016-02-17,418185,97219254
" NOLENSVILLE",2016-02-19,280650,97499904
" NOLENSVILLE",2016-02-23,402267,97902171
" NOLENSVILLE",2016-02-25,286900,98189071
" NOLENSVILLE",2016-02-26,562406,98751477
" NOLENSVILLE",2016-03-01,250000,99001477
" NOLENSVILLE",2016-03-03,250668,99252145
" NOLENSVILLE",2016-03-04,486224,99738369
" NOLENSVILLE",2016-03-07,491600,100229969
" NOLENSVILLE",2016-03-11,514928,100744897
" NOLENSVILLE",2016-03-16,550000,101294897
" NOLENSVILLE",2016-03-18,199913,101494810
" NOLENSVILLE",2016-03-24,298900,101793710
" NOLENSVILLE",2016-03-28,957308,102751018
" NOLENSVILLE",2016-03-30,303654,103054672
" NOLENSVILLE",2016-03-31,381650,103436322
" NOLENSVILLE",2016-04-01,505050,103941372
" NOLENSVILLE",2016-04-05,287375,104228747
" NOLENSVILLE",2016-04-06,313758,104542505
" NOLENSVILLE",2016-04-07,890965,105433470
" NOLENSVILLE",2016-04-08,647990,106081460
" NOLENSVILLE",2016-04-10,375000,106456460
" NOLENSVILLE",2016-04-14,369900,106826360
" NOLENSVILLE",2016-04-15,681000,107507360
" NOLENSVILLE",2016-04-18,167457,107674817
" NOLENSVILLE",2016-04-20,702127,108376944
" NOLENSVILLE",2016-04-22,556817,108933761
" NOLENSVILLE",2016-04-25,319560,109253321
" NOLENSVILLE",2016-04-27,416608,109669929
" NOLENSVILLE",2016-04-28,699200,110369129
" NOLENSVILLE",2016-04-29,1263135,111632264
" NOLENSVILLE",2016-05-02,759440,112391704
" NOLENSVILLE",2016-05-03,801102,113192806
" NOLENSVILLE",2016-05-04,371000,113563806
" NOLENSVILLE",2016-05-05,389903,113953709
" NOLENSVILLE",2016-05-06,295000,114248709
" NOLENSVILLE",2016-05-10,362922,114611631
" NOLENSVILLE",2016-05-12,386235,114997866
" NOLENSVILLE",2016-05-13,540900,115538766
" NOLENSVILLE",2016-05-16,312800,115851566
" NOLENSVILLE",2016-05-18,3434300,119285866
" NOLENSVILLE",2016-05-20,377797,119663663
" NOLENSVILLE",2016-05-23,277250,119940913
" NOLENSVILLE",2016-05-26,606618,120547531
" NOLENSVILLE",2016-05-27,1392295,121939826
" NOLENSVILLE",2016-05-31,807755,122747581
" NOLENSVILLE",2016-06-01,548519,123296100
" NOLENSVILLE",2016-06-03,324900,123621000
" NOLENSVILLE",2016-06-10,208675,123829675
" NOLENSVILLE",2016-06-13,335250,124164925
" NOLENSVILLE",2016-06-16,334900,124499825
" NOLENSVILLE",2016-06-17,387493,124887318
" NOLENSVILLE",2016-06-28,280875,125168193
" NOLENSVILLE",2016-06-29,1207512,126375705
" NOLENSVILLE",2016-06-30,1166215,127541920
" NOLENSVILLE",2016-07-01,623440,128165360
" NOLENSVILLE",2016-07-11,392900,128558260
" NOLENSVILLE",2016-07-13,352500,128910760
" NOLENSVILLE",2016-07-14,327500,129238260
" NOLENSVILLE",2016-07-15,1103475,130341735
" NOLENSVILLE",2016-07-22,893975,131235710
" NOLENSVILLE",2016-08-02,374900,131610610
" NOLENSVILLE",2016-08-05,195750,131806360
" NOLENSVILLE",2016-08-08,347500,132153860
" NOLENSVILLE",2016-08-16,1173055,133326915
" NOLENSVILLE",2016-08-19,330000,133656915
" NOLENSVILLE",2016-08-22,388000,134044915
" NOLENSVILLE",2016-08-31,282500,134327415
" NOLENSVILLE",2016-09-02,345360,134672775
" NOLENSVILLE",2016-09-07,187688,134860463
" NOLENSVILLE",2016-09-09,650350,135510813
" NOLENSVILLE",2016-09-13,338225,135849038
" NOLENSVILLE",2016-09-15,332625,136181663
" NOLENSVILLE",2016-09-16,564225,136745888
" NOLENSVILLE",2016-09-20,254575,137000463
" NOLENSVILLE",2016-09-23,995569,137996032
" NOLENSVILLE",2016-09-28,234900,138230932
" NOLENSVILLE",2016-09-29,404416,138635348
" NOLENSVILLE",2016-09-30,1015925,139651273
" NOLENSVILLE",2016-10-11,224500,139875773
" NOLENSVILLE",2016-10-14,761325,140637098
" NOLENSVILLE",2016-10-18,502000,141139098
" NOLENSVILLE",2016-10-20,709900,141848998
" OLD HICKORY",2013-01-09,229500,229500
" OLD HICKORY",2013-01-11,263500,493000
" OLD HICKORY",2013-01-18,861991,1354991
" OLD HICKORY",2013-01-24,65200,1420191
" OLD HICKORY",2013-01-28,138000,1558191
" OLD HICKORY",2013-02-04,1898500,3456691
" OLD HICKORY",2013-02-07,313500,3770191
" OLD HICKORY",2013-02-14,88000,3858191
" OLD HICKORY",2013-02-15,457800,4315991
" OLD HICKORY",2013-02-22,112000,4427991
" OLD HICKORY",2013-02-25,128500,4556491
" OLD HICKORY",2013-03-05,134900,4691391
" OLD HICKORY",2013-03-06,100000,4791391
" OLD HICKORY",2013-03-13,152250,4943641
" OLD HICKORY",2013-03-15,173000,5116641
" OLD HICKORY",2013-03-18,41000,5157641
" OLD HICKORY",2013-03-22,70000,5227641
" OLD HICKORY",2013-03-25,84400,5312041
" OLD HICKORY",2013-03-28,309900,5621941
" OLD HICKORY",2013-04-03,114900,5736841
" OLD HICKORY",2013-04-04,155000,5891841
" OLD HICKORY",2013-04-05,155000,6046841
" OLD HICKORY",2013-04-09,75500,6122341
" OLD HICKORY",2013-04-10,281000,6403341
" OLD HICKORY",2013-04-11,224000,6627341
" OLD HICKORY",2013-04-12,223500,6850841
" OLD HICKORY",2013-04-15,865750,7716591
" OLD HICKORY",2013-04-17,147500,7864091
" OLD HICKORY",2013-04-19,156000,8020091
" OLD HICKORY",2013-04-25,1742900,9762991
" OLD HICKORY",2013-04-26,167000,9929991
" OLD HICKORY",2013-04-30,93500,10023491
" OLD HICKORY",2013-05-01,747000,10770491
" OLD HICKORY",2013-05-02,140000,10910491
" OLD HICKORY",2013-05-03,89000,10999491
" OLD HICKORY",2013-05-06,250500,11249991
" OLD HICKORY",2013-05-08,132000,11381991
" OLD HICKORY",2013-05-09,190000,11571991
" OLD HICKORY",2013-05-10,423500,11995491
" OLD HICKORY",2013-05-14,105000,12100491
" OLD HICKORY",2013-05-15,1687500,13787991
" OLD HICKORY",2013-05-17,149000,13936991
" OLD HICKORY",2013-05-20,241000,14177991
" OLD HICKORY",2013-05-21,836500,15014491
" OLD HICKORY",2013-05-23,816188,15830679
" OLD HICKORY",2013-05-24,135000,15965679
" OLD HICKORY",2013-05-28,158900,16124579
" OLD HICKORY",2013-05-29,144000,16268579
" OLD HICKORY",2013-05-30,1710000,17978579
" OLD HICKORY",2013-05-31,290000,18268579
" OLD HICKORY",2013-06-03,746421,19015000
" OLD HICKORY",2013-06-04,64900,19079900
" OLD HICKORY",2013-06-07,319800,19399700
" OLD HICKORY",2013-06-11,38000,19437700
" OLD HICKORY",2013-06-12,93000,19530700
" OLD HICKORY",2013-06-13,429000,19959700
" OLD HICKORY",2013-06-14,537878,20497578
" OLD HICKORY",2013-06-17,120500,20618078
" OLD HICKORY",2013-06-19,302500,20920578
" OLD HICKORY",2013-06-20,381498,21302076
" OLD HICKORY",2013-06-21,449900,21751976
" OLD HICKORY",2013-06-25,45905,21797881
" OLD HICKORY",2013-06-26,98000,21895881
" OLD HICKORY",2013-06-27,411400,22307281
" OLD HICKORY",2013-06-28,1585000,23892281
" OLD HICKORY",2013-07-01,701650,24593931
" OLD HICKORY",2013-07-02,203900,24797831
" OLD HICKORY",2013-07-05,87500,24885331
" OLD HICKORY",2013-07-11,166500,25051831
" OLD HICKORY",2013-07-12,52000,25103831
" OLD HICKORY",2013-07-15,302900,25406731
" OLD HICKORY",2013-07-16,93000,25499731
" OLD HICKORY",2013-07-18,500600,26000331
" OLD HICKORY",2013-07-22,100500,26100831
" OLD HICKORY",2013-07-23,295000,26395831
" OLD HICKORY",2013-07-26,91700,26487531
" OLD HICKORY",2013-07-29,233900,26721431
" OLD HICKORY",2013-07-30,61500,26782931
" OLD HICKORY",2013-07-31,159000,26941931
" OLD HICKORY",2013-08-02,60000,27001931
" OLD HICKORY",2013-08-05,229000,27230931
" OLD HICKORY",2013-08-07,75000,27305931
" OLD HICKORY",2013-08-09,317000,27622931
" OLD HICKORY",2013-08-12,274900,27897831
" OLD HICKORY",2013-08-14,419900,28317731
" OLD HICKORY",2013-08-15,325434,28643165
" OLD HICKORY",2013-08-19,269000,28912165
" OLD HICKORY",2013-08-20,115500,29027665
" OLD HICKORY",2013-08-23,221500,29249165
" OLD HICKORY",2013-08-26,181400,29430565
" OLD HICKORY",2013-08-27,110000,29540565
" OLD HICKORY",2013-08-28,632000,30172565
" OLD HICKORY",2013-08-29,250000,30422565
" OLD HICKORY",2013-08-30,288000,30710565
" OLD HICKORY",2013-09-03,321900,31032465
" OLD HICKORY",2013-09-06,55000,31087465
" OLD HICKORY",2013-09-10,109000,31196465
" OLD HICKORY",2013-09-13,710900,31907365
" OLD HICKORY",2013-09-16,800000,32707365
" OLD HICKORY",2013-09-17,230900,32938265
" OLD HICKORY",2013-09-19,139900,33078165
" OLD HICKORY",2013-09-20,305000,33383165
" OLD HICKORY",2013-09-25,170000,33553165
" OLD HICKORY",2013-10-09,69000,33622165
" OLD HICKORY",2013-10-11,41000,33663165
" OLD HICKORY",2013-10-15,1214000,34877165
" OLD HICKORY",2013-10-18,102500,34979665
" OLD HICKORY",2013-10-22,375000,35354665
" OLD HICKORY",2013-10-24,126000,35480665
" OLD HICKORY",2013-10-28,727500,36208165
" OLD HICKORY",2013-10-30,183800,36391965
" OLD HICKORY",2013-10-31,1155300,37547265
" OLD HICKORY",2013-11-01,210500,37757765
" OLD HICKORY",2013-11-04,213000,37970765
" OLD HICKORY",2013-11-05,410000,38380765
" OLD HICKORY",2013-11-06,286000,38666765
" OLD HICKORY",2013-11-12,825000,39491765
" OLD HICKORY",2013-11-15,262000,39753765
" OLD HICKORY",2013-11-20,190000,39943765
" OLD HICKORY",2013-11-21,98621,40042386
" OLD HICKORY",2013-11-22,175000,40217386
" OLD HICKORY",2013-11-25,132500,40349886
" OLD HICKORY",2013-11-26,218000,40567886
" OLD HICKORY",2013-11-27,546900,41114786
" OLD HICKORY",2013-12-09,270000,41384786
" OLD HICKORY",2013-12-10,1130000,42514786
" OLD HICKORY",2013-12-11,355000,42869786
" OLD HICKORY",2013-12-12,165000,43034786
" OLD HICKORY",2013-12-13,192000,43226786
" OLD HICKORY",2013-12-16,76000,43302786
" OLD HICKORY",2013-12-20,1104500,44407286
" OLD HICKORY",2013-12-23,114500,44521786
" OLD HICKORY",2013-12-26,174900,44696686
" OLD HICKORY",2013-12-27,422500,45119186
" OLD HICKORY",2013-12-30,139000,45258186
" OLD HICKORY",2013-12-31,652200,45910386
" OLD HICKORY",2014-01-07,191000,46101386
" OLD HICKORY",2014-01-08,93000,46194386
" OLD HICKORY",2014-01-10,87684,46282070
" OLD HICKORY",2014-01-14,339900,46621970
" OLD HICKORY",2014-01-15,474900,47096870
" OLD HICKORY",2014-01-16,123900,47220770
" OLD HICKORY",2014-01-17,290000,47510770
" OLD HICKORY",2014-01-23,18000,47528770
" OLD HICKORY",2014-01-28,148000,47676770
" OLD HICKORY",2014-01-30,246800,47923570
" OLD HICKORY",2014-01-31,270710,48194280
" OLD HICKORY",2014-02-03,352000,48546280
" OLD HICKORY",2014-02-13,81000,48627280
" OLD HICKORY",2014-02-14,324900,48952180
" OLD HICKORY",2014-02-18,222485,49174665
" OLD HICKORY",2014-02-19,84000,49258665
" OLD HICKORY",2014-02-21,221900,49480565
" OLD HICKORY",2014-02-26,227350,49707915
" OLD HICKORY",2014-02-27,314250,50022165
" OLD HICKORY",2014-02-28,113000,50135165
" OLD HICKORY",2014-03-03,549000,50684165
" OLD HICKORY",2014-03-07,215000,50899165
" OLD HICKORY",2014-03-10,155000,51054165
" OLD HICKORY",2014-03-12,45500,51099665
" OLD HICKORY",2014-03-13,78000,51177665
" OLD HICKORY",2014-03-14,197500,51375165
" OLD HICKORY",2014-03-18,175000,51550165
" OLD HICKORY",2014-03-20,112000,51662165
" OLD HICKORY",2014-03-25,169900,51832065
" OLD HICKORY",2014-03-26,840000,52672065
" OLD HICKORY",2014-03-27,73000,52745065
" OLD HICKORY",2014-03-28,316600,53061665
" OLD HICKORY",2014-03-31,396400,53458065
" OLD HICKORY",2014-04-02,89600,53547665
" OLD HICKORY",2014-04-03,162000,53709665
" OLD HICKORY",2014-04-04,139900,53849565
" OLD HICKORY",2014-04-08,245000,54094565
" OLD HICKORY",2014-04-09,257500,54352065
" OLD HICKORY",2014-04-11,133700,54485765
" OLD HICKORY",2014-04-14,242000,54727765
" OLD HICKORY",2014-04-15,120000,54847765
" OLD HICKORY",2014-04-16,606000,55453765
" OLD HICKORY",2014-04-18,165500,55619265
" OLD HICKORY",2014-04-22,108000,55727265
" OLD HICKORY",2014-04-28,69000,55796265
" OLD HICKORY",2014-04-29,43000,55839265
" OLD HICKORY",2014-04-30,167285,56006550
" OLD HICKORY",2014-05-01,273400,56279950
" OLD HICKORY",2014-05-02,79700,56359650
" OLD HICKORY",2014-05-05,255000,56614650
" OLD HICKORY",2014-05-07,60000,56674650
" OLD HICKORY",2014-05-08,137000,56811650
" OLD HICKORY",2014-05-09,289400,57101050
" OLD HICKORY",2014-05-12,124900,57225950
" OLD HICKORY",2014-05-14,612888,57838838
" OLD HICKORY",2014-05-15,811500,58650338
" OLD HICKORY",2014-05-16,116250,58766588
" OLD HICKORY",2014-05-19,618000,59384588
" OLD HICKORY",2014-05-21,132900,59517488
" OLD HICKORY",2014-05-23,386000,59903488
" OLD HICKORY",2014-05-27,143000,60046488
" OLD HICKORY",2014-05-28,139000,60185488
" OLD HICKORY",2014-05-29,321500,60506988
" OLD HICKORY",2014-05-30,45000,60551988
" OLD HICKORY",2014-06-02,582000,61133988
" OLD HICKORY",2014-06-04,98500,61232488
" OLD HICKORY",2014-06-05,170000,61402488
" OLD HICKORY",2014-06-09,552000,61954488
" OLD HICKORY",2014-06-11,200000,62154488
" OLD HICKORY",2014-06-12,150000,62304488
" OLD HICKORY",2014-06-13,670000,62974488
" OLD HICKORY",2014-06-16,585000,63559488
" OLD HICKORY",2014-06-17,91000,63650488
" OLD HICKORY",2014-06-18,119000,63769488
" OLD HICKORY",2014-06-19,874700,64644188
" OLD HICKORY",2014-06-20,500000,65144188
